142.67,46.626,94.193,21.271
171.43,51.393,96.145,23.177
230.28,48.568,93.115,22.896
344.82,26.101,54.697,13.733
212.97,44.137,94.431,22.849
202.51,49.465,93.08,21.396
114.6,44.006,93.419,23.493
191.97,21.799,50.475,14.789
221.2,41.368,89.543,21.248
235.84,47.104,95.905,23.333
175.84,41.836,89.45,25.02
221.91,23.729,59.788,11.949
273.85,49.833,87.277,24.221
266.25,47.065,88.104,23.006
192.64,43.777,89.485,22.687
212.69,21.878,58.307,15.008
183.97,43.891,89.947,22.387
250.87,43.97,94.764,24.016
74.43,45.174,93.972,24.276
273.5,26.766,53.215,13.633
237.21,52.45,90.341,21.229
291.07,43.588,89.779,21.27
249.49,49.64,91.436,21.647
360.47,30.87,52.971,13.844
221.93,45.385,94.046,21.569
204.12,51.751,87.05,25.684
233.82,46.509,94.341,22.505
375.79,26.616,57.501,14.251
146.23,48.215,96.347,23.592
109.75,44.892,95.578,21.982
115.71,41.696,89.511,25.858
361.72,28.903,57.701,12.913
316.16,50.302,89.217,24.818
178.05,45.684,96.542,24.141
249.41,46.727,89.123,22.092
184.88,24.676,55.682,14.696
364.36,45.849,92.686,21.391
261.66,45.779,89.306,24.285
159.68,44.097,88.694,22.164
298.8,26.543,58.935,11.196
339.04,39.789,81.43,22.838
151.75,49.741,89.479,23.405
210.99,43.511,87.319,21.9
262.76,28.201,54.884,12.45
135.69,42.585,89.334,23.554
108.09,46.982,90.237,22.085
179.88,48.151,93.717,23.137
338.31,26.518,57.377,14.654
333.42,43.519,89.494,23.125
136.62,44.904,93.38,22.73
166.24,49.643,96.934,21.632
149.82,20.378,62.02,14.449
172.07,48.936,90.067,21.036
212.4,46.03,91.42,22.848
178.81,44.243,88.044,22.03
181.43,23.37,57.94,13.265
150.26,44.249,96.057,20.351
261.79,47.639,85.236,22.844
145.58,48.534,85.959,20.611
239.35,26.371,60.726,15.066
164.65,42.875,85.567,20.611
218.99,42.551,99.174,23.028
133.54,47.835,88.379,23.134
144.89,26.396,60.312,13.957
286.62,42.106,89.993,20.37
263.49,46.469,94.239,22.463
193.74,46.086,92.429,20.974
181.88,25.879,64.611,15.488
313.8,43.569,91.018,19.906
201.24,47.281,94.128,25.177
179.17,46.177,89.905,23.568
184.73,21.064,49.658,14.782
239.52,46.75,89.834,22.623
254.55,45.973,94.622,23.073
302.44,47.299,91.208,20.701
312.75,24.788,54.735,11.422
335.51,44.069,92.4,21.698
296.58,46.412,100.92,21.719
256.22,46.524,88.784,21.915
355.67,29.31,55.094,12.007
144.37,46.375,89.181,22.292
65.031,45.743,87.626,22.517
269.66,41.849,87.149,21.947
149.33,23.733,47.161,14.604
227.13,43.308,90.158,25.162
77.454,41.421,90.96,22.901
214.93,44.717,92.837,20.937
248.24,25.999,61.286,15.094
242.98,48.163,91.256,21.157
129.69,43.103,95.194,22.58
204.08,41.551,91.978,24.958
158.73,24.775,54.318,12.18
369.5,43.392,88.77,22.623
129.54,49.63,92.515,22.906
234.19,48.928,90.974,21.869
369.29,26.065,57.283,15.441
167.87,44.649,87.492,22.124
112.14,41.444,92.026,29.028
70.112,47.828,90.637,21.713
152.79,25.404,54.083,13.641
288.13,48.15,92.678,22.963
234.41,42.794,90.855,21.209
193.58,47.102,94.656,21.84
138.58,27.249,56.692,17.19
347.8,42.903,88.979,21.584
221.1,50.257,89.791,23.808
259.6,46.274,90.112,21.777
140.12,25.741,61.179,12.771
310.02,35.478,83.634,21.541
148.7,50.359,92.357,24.031
152.57,46.971,95.424,22.482
280.21,21.773,49.955,13.183
253.36,45.51,90.135,24.235
82.157,48.826,94.721,26.062
138.91,47.924,95.186,21.903
373.55,25.941,56.255,13.08
274.75,44.024,85.56,22.377
88.069,49.817,91.86,20.954
76.884,48.966,91.312,21.779
272.68,29.396,54.643,13.634
239.62,47.353,83.435,21.733
97.339,51.859,86.344,22.715
130.28,45.103,89.203,22.21
216.78,28.18,54.273,14.555
223.47,45.05,89.873,21.101
161.72,44.705,92.978,23.847
117.27,42.189,100.56,24.404
338.49,26.193,57.296,14.733
175.14,44.567,91.449,20.921
237.24,48.863,102.53,25.529
283.44,50.657,88.558,25.137
369.5,28.292,53.512,14.241
145.07,46.701,86.083,20.702
267.68,45.53,89.521,22.437
255.69,45.848,92.334,23.503
218.48,29.609,51.025,11.438
248.77,45.313,93.15,23.244
107.15,47.222,100.8,24.044
139.09,43.048,92.771,20.471
266.02,24.936,54.802,13.091
187.48,46.296,95.008,22.213
250.38,44.629,91.579,22.856
87.661,42.994,86.768,20.171
179.14,30.758,50.646,15.849
232.6,45.787,92.6,20.809
149.61,49.901,90.563,22.504
161.41,46.381,93.949,21.012
342.9,25.774,59.855,13.964
120.77,51.471,91.798,21.784
129.01,44.697,91.188,22.644
223.71,42.51,90.957,23.981
273.2,26.55,53.307,15.29
273.59,44.087,92.071,20.722
260.01,50.183,91.005,23.772
212.93,42.663,87.419,21.092
202.59,29.097,52.195,13.371
253.43,47.147,93.378,24.339
122.63,47.635,93.45,23.306
229.52,44.702,97.205,21.689
142.72,27.857,50.539,12.999
254.26,40.111,93.323,22.979
296.11,46.505,89.399,24.96
267.48,44.358,92.941,22.497
315.66,26.459,54.343,13.093
214.92,42.77,92.947,21.014
138.87,47.456,94.243,25.445
222.48,44.572,92.727,21.369
293.49,26.883,53.697,11.603
133.21,42.236,96.572,23.086
82.071,47.913,94.211,22.06
304.96,40.741,94.801,22.974
381.45,24.034,53.825,13.144
304.3,46.04,91.113,23.459
185.27,42.407,89.559,23.803
137.67,43.476,86.134,22.27
355.39,22.551,55.699,13.421
328.93,41.901,101.58,21.223
219.81,44.29,95.684,25.683
209.56,44.14,88.616,21.685
204.38,27.91,56.557,13.702
180.15,43.576,94.252,25.418
185.61,42.946,95.916,23.676
129.5,43.966,102.44,23.018
336.67,30.53,51.37,13.091
316.24,44.188,90.3,23.094
78.542,50.887,89.599,22.055
298.22,43.901,94.992,22.693
245.05,26.793,58.067,15.429
238.95,43.245,88.932,22.923
192.24,45.332,87.503,23.748
263.88,43.035,87.703,22.29
250.4,26.751,53.524,13.023
267.38,42.542,90,22.288
239.63,42.603,91.725,25.379
224.28,46.523,85.473,19.969
318.28,27.078,58.178,15.689
248.97,43.46,87.101,22.123
115.94,45.75,92.716,24.057
131.67,47.83,91.666,23.61
200.52,25.837,54.035,13.187
197.09,41.77,89.611,23.108
256.28,47.609,90.754,22.025
303.85,46.461,87.13,22.99
376.06,25.59,56.074,15.127
367.29,45.851,97.327,21.819
268.81,42.383,91.025,24.401
193.6,46.308,91.403,20.139
263.91,24.457,57.693,13.603
195.42,38.889,87.418,21.578
226.96,43.495,86.396,22.186
149.3,42.307,90.955,22.382
276.75,23.237,63.028,13.804
197.23,43.198,91.275,22.598
167.99,43.752,91.869,26.682
143.8,45.453,91.671,23.141
307.3,27.22,56.945,12.253
119.1,47.8,91.538,20.448
247.79,45.802,92.281,20.802
118.21,41.563,85.441,24.941
170.51,27.807,58.993,14.015
233.66,39.062,94.16,24.339
119.25,43.92,90.126,23.094
97.621,48.149,88.539,23.371
186.92,24.547,56.811,12.895
231.02,44.198,86.647,22.966
299.28,44.749,91.7,20.298
109.44,47.638,92.206,21.659
283.28,25.341,53.17,13.31
195.56,42.22,87.427,22.05
207.3,43.866,96.379,22.44
228.72,42.919,95.115,23.374
352.21,27.323,55.423,12.947
308.06,42.205,87.584,22.835
234.07,42.376,92.606,22.531
216.11,44.443,88.966,22.217
223.61,27.555,52.016,13.525
192.65,44.081,94.037,24.539
178.89,48.924,92.488,24.427
178.76,44.493,90.148,21.273
266.11,30.101,55.267,14.376
225.56,45.424,89.845,23.655
130.57,44.032,98.529,22.719
294.45,43.814,88.647,21.963
223.25,27.675,58.325,14.562
151.95,42.406,87.236,22.147
73.165,46.142,96.729,23.321
148.74,44.438,96.121,21.778
147.76,22.533,53.614,14.574
119.63,44.266,86.747,25.043
99.758,41.303,95.346,25.548
293.63,45.17,96.189,24.58
352.67,24.809,55.423,15.921
307.99,45.152,92.677,19.948
119.03,40.499,93.719,23.614
240.86,46.514,93.963,22.774
318.99,25.382,58.216,14.605
239.97,44.198,82.43,21.649
226.26,48.722,91.511,23.773
78.196,44.145,89.346,22.366
229.49,25.322,51.876,13.832
189.04,43.892,88.818,21.594
195.04,48.389,96.409,22.734
150.25,42.519,92.509,23.196
207.45,24.472,50.609,14.198
139.7,43.75,88.67,19.638
184.44,48.833,97.537,23.083
253.16,41.71,90.3,23.099
192.54,27.302,54.69,14.626
153.62,36.44,95.757,25.583
213.26,44.362,89.218,21.67
160.16,48.695,90.969,23.503
174.21,27.588,54.411,13.22
236.66,47.173,82.656,21.085
196.7,50.489,92.955,22.963
101.61,48.41,87.235,23.574
240.11,24.599,59.038,13.241
156.51,46.09,83.676,22.282
88.698,47.498,87.118,22.727
103.44,46.793,89.385,24.401
281.51,25.567,53.448,13.935
251.42,44.686,89.494,20.335
195.47,45.454,89.599,22.534
162.72,43.451,91.92,21.684
334.25,27.01,54.861,14.57
367.81,47.56,90.422,21.542
151.38,46.937,92.792,22.308
286.25,45.491,92.691,23.045
235.68,28.214,50.871,13.398
366.05,41.899,91.378,23.054
142.05,42.449,96.305,22.78
212.89,45.556,97.324,22.397
244.23,23.926,52.243,12.645
142.82,47.315,89.988,21.777
80.35,50.761,96.164,22.342
276.24,47.667,85.917,21.814
217.7,32.546,52.729,14.685
214.11,41.235,89.936,20.13
87.895,47.52,94.715,23.16
95.77,46.49,90.573,24.142
335.45,26.387,55.365,14.149
343.48,39.002,98.08,23.491
230.5,43.381,93.286,25.251
111.75,43.547,88.562,22.183
329.43,27.876,61.516,13.433
139.91,43.551,93.239,21.532
274.66,49.734,95.894,21.777
295.83,43.948,87.319,23.066
316.89,26.313,51.028,15.211
316.4,40.833,91.598,21.452
157.05,48.675,94.957,21.728
86.536,47.438,97.311,22.069
321.29,25.051,60.256,14.45
122.41,49.829,93.842,25.167
168.7,45.751,90.873,23.961
146.58,49.628,85.273,22.732
307.39,25.833,57.384,14.437
234.33,45.364,89.094,24.02
208.26,45.901,99.345,24.896
158.59,43.494,94.197,21.377
252.47,25.552,53.345,14.374
309.79,46.078,81.876,22.544
201.07,41.385,94.252,20.827
95.496,43.96,93.865,20.73
265.34,24.89,54.334,11.459
161.55,47.147,91.795,23.525
289.71,48.352,92.345,20.202
78.224,45.977,93.678,22.921
298.09,25.012,53.013,13.618
362.04,48.093,96.194,20.957
166.1,46.386,95.822,21.597
247.33,50.707,87.955,20.221
233.52,26.649,55.44,13.441
127.89,45.246,92.163,21.634
291.27,42.169,90.3,24.714
108.22,45.83,88.622,23.987
321.49,25.741,58.377,14.031
163.44,43.04,89.885,20.019
146.45,44.988,93.28,21.617
188.69,45.979,89.209,21.496
188.29,24.406,54.887,16.005
132.71,44.571,89.223,22.646
94.349,41.34,92.41,23.454
207.11,47.801,87.213,20.565
231.11,25.565,55.719,12.335
337.44,46.19,95.091,22.501
126.73,47.776,90.809,25.268
230.31,47.373,89.381,25.112
142.66,27.405,49.875,14.258
340.41,40.482,90.172,23.583
216.88,45.762,100.1,23.106
76.6,48.031,84.777,21.116
145.66,29.468,58.536,12.443
289.17,47.826,92.316,23.088
127.99,38.868,95.354,20.874
244.94,51.098,89.802,22.266
267.43,24.346,58.893,13.029
340.27,42.481,86.679,19.935
200.11,41.192,87.854,23.581
78.763,47.566,99.378,21.573
339.76,27.869,53.45,15.337
160.02,48.59,91.446,21.194
134.86,49.583,93.744,24.614
117.61,45.504,94.681,23.014
315.82,19.958,57.304,13.106
139.19,46.584,90.195,19.649
167.39,46.838,92.167,23.48
253.57,49.753,97.872,23.999
245.02,29.955,53.116,14.892
315.39,43.296,89.26,21.092
98.553,45.312,86.129,24.083
139.65,47.143,86.51,20.983
258.23,25.917,51.664,17.122
165.51,42.605,85.25,20.855
125.36,41.972,91.281,23.36
259.02,46.291,94.298,20.209
231.57,23.181,54.109,13.981
365.84,40.486,93.716,21.438
300.28,48.407,94.673,21.355
71.101,41.768,95.811,22.857
266.69,21.06,62.524,11.708
290.17,41.072,92.778,22.255
190.43,45.292,92.312,24.344
129.05,52.259,87.107,22.029
296.41,29.215,52.453,14.665
249.98,46.51,85.893,26.995
233.32,44.301,88.839,24.92
261.54,48.537,92.852,21.685
237.22,25.628,62.045,15.86
223.74,50.34,97.312,25.113
84.59,46.668,96.351,24.034
273.03,49.692,90.854,22.386
321.72,25.046,59.341,13.997
146.19,49.17,95.538,21.41
116.67,48.118,91.093,23.119
147.65,44.763,93.473,22.715
285.77,24.065,52.506,13.734
344.88,47.245,89.181,17.432
275.16,46.983,92.279,24.217
290.38,48.583,92.365,21.108
173.9,24.755,56.051,13.113
346.57,43.485,88.446,21.82
112,46.408,94.85,20.55
241.73,42.734,89.357,23.981
350.9,24.942,58.404,13.171
372.03,43.69,85.09,22.717
160.24,48.278,92.253,19.791
117.65,44.546,90.054,22.737
162.86,26.253,54.219,13.967
237.41,46.769,90.362,25.361
238.47,44.235,91.048,24.417
80.776,45.844,95.73,23.624
365.7,22.62,53.857,13.612
252.74,46.885,94.658,24.919
154.97,50.408,85.199,22.254
287.55,39.153,89.126,25.12
294.31,26.183,50.092,14.704
251.16,39.221,93.859,21.697
188.4,42.815,95.466,22.919
276.84,49.409,93.723,21.161
360.66,25.486,55.557,13.68
317.95,42.657,88.029,22.03
187.57,46.853,102.37,22.596
153.41,49.1,95.271,25.243
172.66,25.391,54.951,13.024
213.62,40.326,91.066,22.94
73.265,39.596,90.172,21.354
191.88,47.995,92.899,21.383
202.68,25.147,56.933,15.971
133.6,45.57,84.585,22.34
105.15,46.498,92.049,23.972
130.43,46.332,88.667,22.632
262.3,26.687,54.289,13.489
122.51,48.457,90.364,23.533
136.23,48.496,91.172,24.073
287.54,46.705,88.196,23.069
348.35,26.812,54.239,12.304
191.61,45.839,92.166,21.057
94.922,44.468,94.049,22.481
165.76,40.389,89.111,21.441
287.2,24.498,57.385,14.848
190.44,44.614,82.684,22.431
203.71,52.188,95.881,22.417
274.58,46.701,96.894,21.372
305.94,27.529,59.116,14.336
230.93,37.89,90.513,21.185
263.02,46.587,92.539,21.703
218.78,45.687,93.477,24.658
182.23,26.909,50.77,15.571
252.41,39.531,85.155,21.668
149.41,48.186,87.049,19.614
225.36,47.725,94.012,23.18
267.89,26.046,49.397,16.459
219.07,45.82,87.194,23.276
227.04,47.862,88.937,21.504
183.46,45.214,94.025,23.6
155.3,28.689,54.361,13.674
170.57,42.371,96.219,25.092
202.52,42.676,95.329,23.525
270.81,46.569,89.36,22.373
357.87,26.925,54.082,13.76
331.19,41.031,90.152,21.213
151.2,51.192,98.718,24.923
258.97,45.75,84.799,21.411
245.55,24.989,59.244,12.82
220.4,43.769,85.83,27.433
214.8,48.736,92.028,22.367
275.34,44.642,92.054,23.918
247.69,23.777,57.6,13.308
150.8,42.434,84.523,22.49
107.78,49.462,95.72,25.409
203.37,48.234,94.165,23.583
196.86,21.46,55.553,13.413
160.56,44.054,87.959,21.552
68.737,44.883,87.886,23.07
219.46,45.039,95.522,23.056
250.16,25.495,58.547,12.96
281.4,42.286,89.846,24.921
106.94,43.495,94.732,25.38
229.53,50.053,84.597,22.671
331.04,26.223,53.888,12.516
165.92,47.301,94.139,23.328
93.74,50.663,91.759,24.012
131.18,45.966,87.335,21.508
178.48,26.598,54.116,14.949
170.87,45.437,84.163,23.05
281.12,45.459,88.806,23.529
74.954,47.407,92.292,23.256
249.6,25.398,48.401,15.514
264.58,42.655,93.833,24.223
201.93,47.358,92.927,22.824
283.36,43.142,92.031,22.28
382.54,20.86,52.915,13.274
302.7,49.528,87.457,22.875
95.922,43.861,92.104,23.799
150.88,49.658,89.659,22.925
304.96,25.838,53.087,12.977
190.42,44.061,97.284,22.987
94.669,52.854,93.177,23.192
167.17,44.973,91.347,22.994
226.6,30.365,56.699,14.226
262.91,51.849,92.788,22.364
161.32,46.242,84.338,20.748
242.8,40.662,95.474,22.963
295.57,23.509,58.166,14.045
347.89,42.176,95.169,23.203
269.91,48.159,89.333,21.494
122.34,49.58,87.876,20.173
187.12,27.423,54.696,12.261
228.33,45.056,89.334,24.555
290.99,45.873,90.696,24.368
178.15,46.437,86.632,24.806
372.08,28.241,52.951,14.115
291.84,41.859,89.909,26.395
163.03,45.172,97.79,21.916
95.106,41.969,88.385,22.977
378.67,29.233,55.63,13.032
313.94,48.465,85.916,20.523
201.88,50.449,91.595,23.972
170.44,47.674,89.592,22.007
306.41,22.07,55.164,14.69
292.26,39.116,85.442,23.847
190.47,39.683,95.253,19.841
89.45,46.513,92.524,23.291
211.04,28.781,62.09,14.601
221.38,48.741,80.777,22.786
260.45,43.718,93.351,24.112
214.01,48.733,85.101,22.084
145.14,26.972,53.852,16.622
186.29,50.227,91.673,22.347
197.45,47.271,90.202,22.986
218.48,43.38,90.557,21.297
177.03,24.842,51.434,13.25
224.87,40.601,93.451,23.945
122.22,47.434,90.126,25.007
195.64,47.334,90.474,22.396
149.2,25.612,61.002,12.895
289.79,47.845,90.45,20.914
293.01,45.644,90.406,25.402
160.86,45.897,94.314,23.122
248.43,28.843,55.516,12.491
279.36,44.911,89.732,23.388
180.58,41.911,102.08,20.984
145.63,46.781,87.239,22.222
212.36,25.002,53.923,14.008
332.49,46.075,86.695,23.843
93.496,44.393,89.789,22.403
122.69,44.292,83.808,20.534
317.17,30.427,56.558,13.322
164.93,45.811,93.778,19.809
82.219,45.743,88.825,25.046
258.69,47.565,91.757,23.984
262.89,26.418,58.941,12.771
219.46,45.773,94.358,25.918
247.9,47.383,91.62,25.829
75.866,49.368,96.382,25.369
167.44,27.17,58.023,15.416
273.18,42.675,99.163,23.756
175.97,48.404,90.579,24.998
268.5,46.8,95.322,21.564
366.22,24.934,54.061,15.16
368.25,51.902,90.522,20.769
125.84,49.058,94.883,21.087
146.94,48.487,92.798,24.084
279.8,26.347,52.344,12.612
309.53,43.502,85.956,21.734
280.12,44.239,97.786,21.867
139.76,47.901,89.578,21.939
352.74,30.087,51.905,14.989
318.5,40.473,86.09,20.278
293.96,44.052,85.628,22.75
181.77,44.126,95.029,25.613
192.51,27.243,57.651,14.216
304.26,46.839,96.581,22.237
218.32,48.628,86.147,21.682
143.76,46.399,91.544,21.685
254.87,27.653,54.562,13.018
299.23,45.286,92.114,24.797
238.38,49.316,89.217,26.252
156.14,42.215,96.404,23.27
203.23,26.093,49.967,13.708
371.31,42.124,90.187,21.553
103.27,48.23,89.898,22.183
130.41,46.813,89.394,22.966
200.04,27.19,50.382,14.085
135.03,41.176,98.482,20.744
248.87,46.92,92.806,18.91
141.52,43.662,94.415,22.97
245.75,26.508,54.534,14.388
137.07,42.551,88.082,23.405
136.41,44.721,91.65,22.611
233,48.434,87.906,23.579
178.1,28.092,53.622,13.007
165.21,43.853,89.993,24.953
151.87,44.248,96.676,22.695
145.57,49.347,95.577,24.433
233.82,27.243,56.191,14.712
123.82,46.732,79.655,21.598
165.96,47.121,91.565,22.452
111.52,47.752,95.64,22.413
295.49,26.55,52.262,12.983
368.33,45.871,95.347,25.267
213.47,47.166,98.458,23.785
195.33,43.55,95.155,22.411
284.96,27.97,56.354,12.549
143.99,44.49,90.394,24.321
161.4,43.328,95.233,22.937
138.45,44.951,93.489,22.324
366.31,25.323,52.626,13.327
184.47,42.965,94.79,25.076
199.85,45.37,95.607,25.043
79.846,43.04,92.184,21.214
203.74,26.427,52.798,14.234
117.97,42.885,93.474,23.799
287.17,49.869,95.493,26.325
239.75,41.894,88.664,23.632
366.91,26.416,59.348,14.148
224.24,35.839,89.966,23.596
66.186,42.133,98.806,22.322
168.56,45.428,85.838,21.867
289.21,28.38,53.666,13.925
351.2,48.29,84.991,22.78
251.33,48.48,94.032,22.507
270.68,49.053,87.813,21.348
178.57,21.757,56.658,15.474
239.29,39.206,94.003,21.898
119.46,48.236,93.565,19.503
117.42,45.591,83.748,18.914
342.58,25.16,54.774,12.744
178.46,43.977,91.343,22.145
263,46.742,91.265,23.211
258.99,49.484,89.619,22.391
293.76,29.424,56.76,14.432
365.91,44.565,92.683,23.777
110.92,40.94,94.474,24.341
281.85,46.031,86.525,21.056
146.55,24.563,58.145,12.742
229.32,50.697,92.342,21.748
156.36,51.45,90.278,22.574
113.66,47.902,91.153,20.585
207.76,22.576,51.478,16.223
348.19,46.234,87.605,19.595
201.4,42.677,95.22,22.857
277.96,44.205,90.112,20.79
149.26,27.674,58.29,12.815
183.41,46.602,83.239,25.65
79.223,46.402,91.527,20.711
108.16,46.402,94.637,22.343
161.22,24.391,53.054,12.58
294.61,45.127,84.456,22.978
228.35,50.06,94.938,23.072
292.63,42.555,92.595,23.057
160.1,29.181,53.64,13.522
123.66,48.181,91.319,22.478
283.25,44.902,89.151,24.972
258.89,46.418,93.008,21.501
251.63,27.563,53.053,11.128
249.85,48.031,92.694,21.325
278.53,48.002,92.887,24.641
165.41,45.499,91.456,21.761
362.66,25.884,51.678,12.607
127.21,47.811,95.686,21.964
225.95,47.408,90.118,20.553
291.76,49.698,86.898,24.691
201.83,27.56,52.389,16.014
173.51,46.564,94.919,23.492
241.55,37.48,92.778,22.885
293.98,45.479,92.684,22.72
381.51,22.403,54.555,14.181
225.15,43.333,93.795,24.833
289.28,43.674,89.487,22
171.65,47.447,89.328,22.768
236.64,26.582,52.459,14.867
168.03,49.665,91.969,22.23
266.69,45.363,88.769,26.314
280.83,45.676,94.429,23.736
159.4,24.735,54.446,14
233.26,41.933,94.856,23.551
131.24,47.097,84.754,24.365
234.35,42.801,88.845,20.808
142.68,26.034,58.411,13.152
159.65,47.884,89.479,23.782
238.12,46.574,95.224,23.729
250.36,44.838,93.697,23.543
137.32,25.641,57.545,13.153
328.41,50.454,96.447,20.226
204.36,50.905,88.321,21.94
99.66,44.643,91.192,23.542
318.84,19.567,55.673,14.202
179.66,41.65,88.918,24.988
151.49,48.392,88.372,19.682
205.77,45.016,89.659,25.198
262.56,25.671,55.57,13.444
346.4,44.278,91.638,23.502
65.326,48.645,93.321,24.531
74.972,44.623,93.08,23.34
232.65,25.099,52.295,14.8
316.67,42.805,93.177,22.978
200.06,48.865,94.639,21.664
272.14,47.826,92.98,22.465
164.59,26.022,51.816,13.895
133.65,43.834,92.5,22.119
273.74,45.968,94.347,22.114
98.546,44.523,86.453,20.472
271.76,26.323,52.486,17.639
262.44,46.38,86.247,22.88
98.243,48.312,94.587,22.935
142.7,48.589,90.942,25.148
256.87,29.084,58.135,13.738
285.11,46.148,99.102,21.705
119.86,49.968,86.241,22.44
162.98,51.604,97.732,24.004
306.77,25.877,53.518,16.456
318.99,43.236,95.03,25.621
172.06,49.253,94.307,25.569
168.94,44.571,89.292,24.871
203.25,27.188,48.097,14.271
312.41,40.747,88.427,23.213
90,49.632,95.002,22.317
233.65,44.68,89.601,22.472
154.18,28.725,52.797,13.832
157.04,43.712,86.327,22.102
298.39,48.258,91.063,22.042
129.43,45.685,93.144,20.937
259.99,22.595,54.679,13.828
229.24,45.488,87.586,22.157
121.28,41.02,92.195,21.208
142.98,43.463,91.242,22.539
280.73,30.864,54.767,12.132
169.28,48.295,93.243,24.046
205,46,85.625,23.29
304.53,43.203,89.372,21.953
304.44,21.857,59.498,14.4
135.21,44.665,97.654,22.231
119.79,44.542,95.449,26.421
194,46.338,87.756,24.15
301.43,28.034,54.044,14.189
165.27,43.176,89.372,24.25
293.26,42.831,94.59,23.465
136.43,45.008,87.272,22.8
175.06,25.378,58.249,13.884
261.7,43.704,87.895,24.365
128.05,49.575,91.603,20.845
121.55,45.789,93.78,22.71
334.5,28.173,52.034,13.397
209.46,47.058,87.835,24.077
95.732,48.558,97.929,23.737
128.04,41.423,93.882,20.206
291.79,25.083,55.74,12.82
217.28,45.851,88.511,21.234
150.12,49.645,101.45,22.163
90.62,41.42,95.437,21.226
256.8,27.192,55.828,14.38
290.9,45.799,85.73,20.943
217.81,47.829,93.428,24.123
304.77,44.169,93.118,23.872
284.55,25.945,52.805,14.552
367.51,49.647,85.666,21.403
123.42,44.724,87.449,24.083
179.3,45.117,93.108,19.897
307.71,22.347,58.041,13.731
344.55,42.632,82.962,25.351
193.73,45.703,93.571,22.237
166.58,47.456,89.003,24.022
215.41,27.04,61.559,12.878
278.12,41.094,87.987,23.999
270.4,44.69,94.813,23.412
209.06,44.983,92.217,23.793
180.13,26.326,56.833,14.114
195.14,47.059,88.046,21.203
242.73,44.167,90.88,23.178
132.21,42.176,87.301,23.495
208.14,28.476,61.994,17.374
353.32,44.171,90.852,22.249
296.86,50.137,93.181,21.839
182.61,43.604,88.58,25.296
294.91,24.476,60.894,13.563
268.86,49.253,94.965,25.262
176.2,49.723,96.2,23.218
110.56,48.634,87.171,22.104
230.28,27.095,56.419,13.473
136.35,43.578,93.113,21.047
177.67,44.947,91.915,22.38
114.72,49.816,92.445,24.148
332.59,23.92,51.933,13.204
142.09,47.048,89.821,22.037
217.16,44.455,96.149,22.009
128.54,43.686,90.941,20.652
348.87,26.351,63.715,12.102
314.41,43.312,86.306,20.983
152.63,50.29,91.017,22.827
211.84,45.01,91.848,25.922
317.17,25.903,51.527,14.782
242.41,42.54,92.436,24.502
71.464,46.922,95.751,23.869
180.91,46.065,94.189,21.579
204.65,30.924,56.904,15.809
177.19,44.291,92.238,24.45
136.2,43.498,89.118,24.39
249.51,44.259,89.068,20.099
203.29,24.011,52.881,12.569
169.48,47.84,90.419,21.959
296.71,47.472,91.086,26.68
162.84,44.699,86.142,22.189
348.22,28.772,51.984,13.89
180.02,43.358,91.146,20.301
282.31,45.316,90.872,24.578
294.52,45.279,90.36,21.817
347.61,20.721,54.201,12.803
338.15,44.319,88.496,20.123
291.41,44.47,90.039,23.802
259.47,44.384,90.891,22.672
306.93,24.901,53.888,15.022
168.27,46.365,91.549,21.738
187.32,49.576,94.062,22.764
170.95,45.801,89.526,22.953
224.75,28.969,55.743,14.051
349.72,47.845,83.985,22.546
281.06,53.55,89.717,22.001
273.43,44.885,88.17,25.797
181.43,25.53,54.042,13.208
276.71,44.539,103.76,25.029
262.11,52.644,91.89,22.593
283.9,43.936,95.225,24.895
239.01,29.791,54.459,14.619
235.64,42.909,91.399,22.49
296.99,46.964,93.701,23.753
199.61,44.946,95.628,22.879
251.13,23.495,52.728,14.49
129.76,50.247,90.017,21.723
115.69,47.641,91.988,22.186
193.31,44.374,87.673,21.506
226.01,25.338,50.211,13.364
272.68,48.34,86.402,20.184
227.19,53.489,92.984,22.389
165.75,46.233,95.729,21.632
283.03,23.155,52.946,14.083
156.33,40.842,84.943,23.509
292.43,46.892,88.545,21.695
140.29,46.587,90.179,21.509
211.06,27.903,54.129,13.217
336.49,43.513,95.697,22.972
218.36,44.601,89.452,21.463
100.29,46.33,84.082,22.964
187.79,23.356,52.847,14.609
235.67,44.369,92.263,23.62
122.54,49.614,98.213,23.13
94.612,42.291,87.888,22.456
156.4,30.14,49.905,14.939
180.24,45.708,95.633,21.8
92.406,45.984,93.722,24.551
103.96,47.083,94.533,22.896
266.01,21.657,59.04,13.816
192.86,45.728,90.134,22.54
163.97,48.859,92.442,24.351
153.95,46.594,91.412,22.804
226.87,27.814,57.678,15.473
205.85,40.614,92.871,21.963
204.59,47.19,95.744,25.92
140.04,47.872,93.663,22.929
205.78,21.295,58.756,12.731
209.63,46.875,97.343,21.71
106.88,51.891,95.67,21.636
134.49,42.248,94.113,20.85
240.34,26.614,57.238,14.715
186.5,36.668,90.97,21.775
286.17,43.903,93.762,21.071
233.32,43.399,91.634,25.013
189.35,24.28,54.052,10.737
118.52,45.91,87.39,23.232
165.47,49.631,89.963,21.168
72.126,50.97,94.051,23.242
304.55,22.636,53.145,13.681
216.66,49.095,92.808,22.166
160.25,50.528,93.185,22.625
209.71,42.236,97.827,22.364
271.84,27.671,54.384,13.214
