278.88,31.941,62.336,15.186
219.16,49.089,103.39,28.228
118.81,64.393,121.41,37.758
203.05,51.649,110.87,30.799
378.8,27.955,65.59,12.951
216.43,46.866,104.66,26.787
73.638,56.596,112.22,29.262
225.89,52.284,108.06,29.019
217.63,31.493,59.504,15.973
313.8,46.039,103.12,26.678
230.93,56.065,121.88,31.654
291.21,67.233,112.1,26.198
331.01,32.019,55.227,15.469
321.47,57.536,91.79,30.763
168.06,53.116,121.92,33.824
262.19,59.865,116.71,25.862
239.16,30.08,55.484,11.822
142.8,52.324,111.3,26.827
224.74,62.824,114.82,33.3
169.89,57.04,115.67,27.633
275.36,25.905,67.862,15.673
364.02,54.611,100.31,30.397
166.7,63.015,115.85,28.121
182.22,49.973,112.59,26.419
308.68,29.6,61.82,15.057
258.86,51.631,110.31,27.883
167.67,65.711,103.23,33.317
122.47,51.206,105.75,26.109
269.22,29.234,54.219,17.623
160.06,48.932,103.95,25.465
98.142,65.219,102.57,22.498
302.37,58.375,106.3,26.441
201.99,29.037,63.044,13.92
226.14,48.014,98.536,26.924
283.31,62.266,116.29,27.45
224.82,56.283,106.74,24.614
196.55,27.314,63.883,13.204
363.8,49.141,104.15,29.57
181.06,49.143,110.17,26.158
108.3,55.28,115.26,29.588
188.17,29.646,55.682,17.146
130.78,49.05,97.569,27.865
280.98,50.199,131.74,29.597
129.82,52.069,115.13,25.662
156.18,27.522,67.595,16.54
270.87,56.526,108.67,30.311
90.024,51.036,122.61,32.372
251.65,49.725,110.71,27.963
182.71,34.15,61.689,16.979
259.07,56.016,106.66,26.925
232.64,67.019,122.8,24.742
113.09,57.127,103.87,27.68
168.96,31.677,65.546,13.683
186.41,52.314,107.57,25.858
130.82,71.138,135.47,26.478
236.75,58.778,106.69,27.405
194.08,28.342,61.459,14.765
361.62,56.611,111.34,23.619
201.66,67.729,121.83,32.43
215.88,62.409,106.5,27.758
346.14,33.383,51.058,14.136
285.38,49.518,104.99,24.377
176.01,46.158,119.84,36.397
168.36,50.891,120.29,27.392
159.14,28.784,63.853,14.205
282.07,44.955,115.78,27.599
148.18,69.859,114.8,27.656
261.91,53.205,109.4,28.148
232.36,27.101,63.261,16.384
302.06,58.535,104.27,24.561
150.33,56.318,108.88,28.383
293.78,57.476,105.45,29.882
228.65,30.87,61.243,17.167
314.75,53.682,104.64,25.609
157.2,59.897,133.41,31.714
283.64,59.71,109.31,22.053
356.73,25.873,62.026,14.972
146.56,59.804,108.02,29.071
276.65,61.892,113.95,31.616
92.523,59.365,106.27,23.551
379.72,28.626,54.663,15.857
252.85,50.347,103.33,24.593
74.623,62.706,119.26,29.662
115.1,61.594,108.84,27.655
265.84,29.082,61.25,15.31
241.14,50.502,111.07,25.835
287.16,61.547,127.99,29.173
226.91,53.896,108.59,30.757
154.26,27.51,62.364,15.189
272.64,62.074,112.49,30.511
135.1,61.75,116.01,30.321
186.75,59.171,112.62,26.318
140.71,24.495,59.018,14.886
126.62,48.27,106.8,26.742
152.3,65.914,110.82,34.265
154.93,56.523,117.51,26.492
205.09,32.521,62.383,20.015
139.31,57.844,100.86,27.084
147.91,53.028,125.16,23.102
117.13,55.224,105.97,25.805
306.51,29.711,55.38,14.441
369.39,45.625,109.2,27.308
242.58,53.405,116.91,29.166
190.16,56.02,115.02,23.722
355.34,34.172,59.836,15.558
173.59,50.551,114.68,28.349
132.33,62.067,110.45,27.602
104.2,59.278,110.08,26.717
370.2,30.162,59.119,13.039
166.37,48.359,107.9,26.685
212.39,64.499,112.99,32.967
138.29,52.12,98.294,27.741
235.71,29.532,57.114,11.492
330.88,47.937,103.59,27.026
261.15,62.283,99.396,30.424
241.1,53.842,112.93,24.331
357.42,26.944,57.818,14.458
224.88,59.182,104.36,25.162
73.544,52.34,113.11,29.178
174.25,50.348,111.36,26.31
260.36,30.627,62.45,15.708
372.04,50.143,115.38,23.553
215.62,66.465,120.63,33.248
189.48,56.692,107.62,27.562
208.2,31.755,61.63,15.33
246.58,54.978,101.93,24.5
230.61,63.517,121.41,29.929
90.058,58.157,111.45,27.417
147.04,32.581,60.224,14.839
329.06,46.245,118.95,25.55
229.4,49.951,125.57,28.997
256.88,48.435,110.86,24.517
169.25,27.058,59.441,14.327
283.13,61.534,106.66,24.31
114.1,63.604,113.11,31.78
77.448,60.195,115.01,28.875
229.36,26.991,56.207,17.492
332.69,46.968,107.21,27.895
267.3,61.238,105.64,25.347
242.3,56.447,112.43,28.165
346.32,25.607,56.515,14.794
176.61,47.724,117.22,31.692
202.6,66.115,121.49,29.389
103.81,58.341,102.04,31.512
218.51,30.001,58.432,16.667
175.55,45.337,109.71,23.891
170.16,84.528,113.54,24.863
79.846,59.508,103.35,28.751
314.79,29.95,63.078,15.583
304.76,60.819,104.03,23.519
75.828,72.494,130.66,36.313
178.22,55.189,113.63,25.765
179.4,35.802,62.734,11.517
273,53.807,107.07,23.829
293.74,76.612,119.53,20.158
85.615,53.997,111.44,32.754
252,27.929,59.73,13.081
272.31,60.409,105.46,27.833
265.4,51.108,117.78,27.828
196.25,52.345,103.37,25.731
138.86,27.425,60.488,13.802
155.62,59.638,111.03,25.586
135.19,55.787,129.99,35.214
218.34,50.692,103.95,29.3
158.8,27.584,63.864,14.997
249.34,61.629,106.74,26.703
289.68,60.703,116.45,35.531
192.8,48.721,109.25,27.783
286.1,29.889,54.437,14.671
156.05,50.496,113.21,26.303
138.69,60.59,128.71,36.705
72.229,54.834,106.45,29.013
379.28,26.321,56.288,16.505
314.28,52.841,112.13,23.037
143.53,53.886,116.89,33.287
255.87,65.516,98.611,24.172
377.05,28.792,63.979,17.119
125.68,53.59,108.41,23.362
169.43,62.01,117.1,29.509
165.05,53.455,102.08,24.491
288.13,27.551,61.101,14.471
269.31,58.191,100.88,26.48
234.28,58.633,117.37,32.113
281.73,63.346,109.12,29.861
273.07,24.287,57.714,14.355
225.17,49.119,106.68,21.907
114.5,54.182,117.52,34.315
188.4,56.595,108.02,25.638
218.93,28.886,57.892,16.086
194.98,45.095,103.06,28.106
189.86,60.091,119.1,24.915
265.32,58.303,108.45,28.383
381.17,29.575,58.677,15.837
156.32,47.732,111.33,28.259
69.661,67.144,112.09,28.338
249.36,54.031,107.57,29.197
225.92,29.307,55.122,16.101
254.71,60.696,90.874,28.762
290.63,68.323,117.7,33.551
85.231,46.772,103.81,24.179
309.71,31.609,60.664,14.606
181.03,50.027,108.5,24.709
156.52,52.251,119.26,30.83
232.72,56.353,116.08,28.317
227.41,29.255,63.799,16.082
335.97,58.049,112.44,26.806
172.09,56.276,126.93,32.327
87.602,59.366,115.88,22.562
289.21,30.155,62.47,15.441
328,65.246,103.78,29.963
166.86,61.341,122.61,23.435
93.662,64.182,118.1,26.817
213.44,26.273,57.175,14.082
136.4,39.607,115.64,28.569
214.92,60.844,118.69,29.386
152.66,59.302,114.29,27.085
228.95,29.255,60.557,15.19
337.77,59.188,108.29,29.97
114.98,70.795,112.72,26.595
204.19,55.829,120.77,23.535
193.11,29.885,68.132,16.223
232.05,44.632,111.42,29.115
247.77,60.052,123.62,27.726
244.51,57.862,114.23,24.924
152.99,28.977,57.598,16.798
173.21,52.747,114.53,24.215
204.86,53.418,125.98,34.13
266.29,59.643,106.87,31.866
356.92,29.138,59.938,15.223
202.93,56.707,117.21,23.54
97.206,63.075,116.87,27.056
265.07,60.311,103.02,26.043
161.73,33.732,60.297,13.936
179.71,53.969,109.92,29.201
237.7,58.504,129.85,29.237
118.89,46.104,111.71,28.147
376.61,27.466,59.616,16.009
165.71,54.98,113.67,26.067
276.07,40.422,125.03,29.782
236.35,57.01,104.7,28.636
312.93,26.95,66.886,13.235
290.54,47.88,112.21,25.536
155.92,69.011,134.15,25.495
95.137,56.659,105.37,29.029
364.16,23.565,54.821,16.729
353.65,53.453,107.56,25.359
190.27,56.763,133.29,28.39
268.99,53.695,115.3,31.546
279.02,31.306,62.449,13.598
184.02,54.446,106.72,28.31
83.544,62.513,121.8,25.776
91.057,52.96,111.08,26.45
305.07,29.172,56.642,14.756
345.97,50.966,115.11,23.7
117.39,42.731,129.12,25.424
229.28,46.996,103.83,33.573
376.21,27.133,56.207,16.839
162.98,48.031,105.67,25.664
122.97,67.583,110,28.414
230.05,57.474,108.46,23.671
157.01,28.076,56.939,14.332
133.36,47.592,111.15,26.247
178.7,58.962,116.02,31.237
186.16,55.455,99.408,28.161
298.19,30.976,58.624,15.632
134.51,54.061,107.81,27.918
206.02,67.925,114.35,29.746
79.84,58.106,113.05,25.777
277.8,38.05,58.064,17.627
212.19,58.822,109.47,28.888
138.1,63.292,116.57,27.008
240.57,58.22,109.43,28.736
162.29,30.188,54.938,15.648
323.41,44.275,103.87,22.66
106.25,69.107,132.65,27.219
244.21,49.209,108.1,25.108
337.99,31.592,52.647,15.249
253.7,49.097,109.63,23.903
200.93,49.157,128.17,28.112
185.45,56.418,105.49,28.156
142.82,30.481,57.39,14.94
324.55,52.578,119.63,30.423
211.21,62.451,137.36,25.867
248.9,60.997,104.52,29.683
255.27,26.9,63.328,16.377
297.83,40.232,113.29,21.875
251,53.223,121.41,30.323
251.08,61.134,103.71,29.432
306.59,31.015,59.906,11.689
211.26,52.693,103.89,26.05
148.27,50.785,112.17,34.84
112.82,65.328,110.03,27.564
190.92,32.851,61.87,15.448
117.51,50.93,115.32,24.36
236.74,53.411,130.62,25.152
254.98,59.728,108.83,23.584
266.33,30.472,67.529,14.211
152.43,53.55,110.73,29.283
124.13,63.127,122.03,23.352
277.99,54.886,107.47,24.014
360.56,25.822,59.917,15.381
305.65,55.749,111.63,27.96
250.04,56.052,130.79,26.795
268.33,62.35,113.41,27.768
188.42,31.915,58.453,15.263
372.47,52.531,110.88,27.337
252.7,61.558,115.18,29.8
220.57,52.882,109.99,30.135
190.63,33.862,52.566,12.555
226.85,53.549,105.9,28.605
90.773,54.946,125.78,28.489
93.346,60.876,105.52,27.297
175.32,31.789,57.098,16.37
178.59,60.15,108.06,28.326
105.72,67.408,104.23,26.349
140.58,57.548,111.06,28.067
141.7,26.382,57.382,18.098
329.9,45.872,96.322,30.684
183.9,65.928,119.42,28.695
227.91,56.147,104.41,27.993
314.56,26.839,58.348,13.719
224.36,52.377,114.21,28.435
173.57,70.688,115.06,30.12
133.16,55.602,109.59,26.818
321.17,30.187,64.986,12.802
122.59,55.766,115.68,23.943
207.85,54.857,108.35,26.359
217.87,57.831,112.89,25.66
379.99,29.171,57.166,15.417
256.24,50.273,102.65,27.659
263.16,49.128,122.65,31.226
216.97,51.729,111.37,28.548
317.53,26.887,61.405,15.267
343.99,53.341,111.21,26.25
166.01,64.652,117.54,31.453
292.09,55.494,107.55,30.024
318.38,29.788,67.799,13.73
339.65,50.693,111.52,31.118
235.88,58.961,108.21,32.442
198.69,45.736,110.41,24.06
372.74,26.105,61.828,14.736
199.89,52.73,108.38,28.189
289.82,63.962,121.57,30.258
231.18,52.322,105.98,29.103
196.23,27.626,57.889,14.722
281.14,64.724,100.7,25.839
98.813,70.36,115.91,30.659
137.04,52.374,105.84,24.012
215.1,25.297,59.898,14.092
316.52,46.92,105.47,26.497
118.41,73.804,116.65,31.644
188.44,57.477,119.27,28.459
181.47,34.358,55.966,16.298
116.96,56.517,99.363,26.138
132.36,56.589,128.4,29.758
136.5,57.201,110.27,28.036
237.56,26.68,68.732,15.385
341.02,54.592,103.52,28.691
158.74,54.307,121.67,29.558
132.88,57.059,102.27,26.034
291.14,29.864,64.207,15.245
182.25,47.567,112.97,30.372
281.89,51.338,118.46,35.872
127.92,61.53,111.14,26.944
189.16,32.727,54.281,14.527
140.35,54.5,110.83,33.804
90.173,51.856,122.69,24.651
265,57.194,107.08,29.347
358.98,29.281,62.717,16.779
273.93,48.044,105.88,23.251
248.37,55.977,124.75,27.135
89.154,53.21,103.08,25.763
162.18,32.068,64.705,16.175
142.24,52.766,102.17,28.665
203.58,58.69,120.08,29.138
213.88,44.748,111.55,23.574
338.2,30.011,61.882,13.519
131.66,50.263,102.06,25.642
193.56,57.594,127.2,31.222
247.41,55.679,115.39,31.84
249.2,34.153,54.946,13.905
244.73,54.391,115.15,28.446
122.47,61.893,116.38,23.754
258.96,53.928,116.52,26.62
289.41,28.561,61.383,14.05
118.28,57.221,107.31,25.304
77.742,55.887,119.63,25.044
222.63,50.365,120.33,30.473
183.39,29.32,57.62,13.764
161.19,58.442,103.22,25.793
204.11,50.314,118.15,32.812
91.349,59.219,107.84,25.794
350.68,30.607,62.65,17.082
288.52,54.371,111.35,29.833
158.34,71.184,133.88,23.736
88.068,56.459,105.6,28.157
215.54,26.726,56.72,15.608
191.79,46.817,105.3,24.523
208.71,61.92,112.97,23.736
201.49,60.647,106.32,28.266
178.75,28.201,59.418,13.56
177.25,60.545,108.35,30.31
173.93,61.772,123.85,26.618
293.48,56.405,101.39,27.167
309.52,27.045,60.974,14.387
220.6,61.977,114.06,21.083
97.335,55.092,119.24,34.586
133.54,56.696,104.61,24.43
188.68,29.29,60.142,13.796
200.98,49.815,110.92,23.314
197.44,61.005,117.69,32.776
114.64,57.667,115.66,26.399
141.2,26.889,59.519,15.752
249.28,57.509,121.3,26.281
195.3,47.809,105.33,31.036
106.03,55.421,99.327,30.607
305.8,26.775,59.441,15.954
141.09,54.616,109.59,23.787
132.33,51.245,137.1,27.662
83.411,53.67,108.31,29.02
321.55,29.244,62.531,14.676
312.02,53.209,101.06,28.24
156.82,55.534,117.89,23.561
260.1,55.206,109.85,28.239
263.57,29.021,58.995,12.77
162.74,48.554,113.65,24.541
201.28,50.252,118.15,26.589
153.39,56.413,113.92,27.971
240.58,30.212,63.172,15.387
235.6,53.783,113.74,26.412
146.7,60.429,124.45,26.216
75.216,49.325,106.3,26.585
184.31,29.887,54.833,14.072
189.98,45.835,89.869,28.55
120.71,52.948,113.22,33.574
156.48,63.877,111.87,31.412
148.29,30.979,66.749,16.905
245.84,50.056,111.24,26.226
184.89,58.216,107.22,30.856
252.71,63.382,104.71,29.291
352.9,29.331,63.478,14.511
350.1,54.916,106.78,34.995
138.25,60.467,110.63,28.739
72.085,53.966,104.6,28.459
243.86,35.87,61.159,14.846
191.45,51.944,107.56,29.722
143.04,64.957,124.12,31.274
90.233,56.758,105.84,29.793
312.05,26.056,60.488,13.162
304.53,51.776,107.62,23.682
211.88,57.837,134.37,31.103
234.93,51.765,114.17,27.025
150.57,32.992,61.909,15.044
225.33,52.146,113.55,25.844
106.1,63.377,124.83,27.701
184.29,45.972,107.87,28.278
181.71,27.165,62.951,15.783
170.54,52.511,107.32,28.753
227.01,73.18,106.7,25.327
158.47,50.677,115.57,22.242
179.7,30.047,58.197,17.754
305.18,46.957,113.93,29.137
275.8,59.004,126.36,30.629
167.51,58.475,108.65,25.905
333.18,29.343,59.832,13.883
323.14,50.859,113.13,29.072
284.76,54.628,133.74,26.219
249.09,58.103,108.82,25.407
256.65,25.944,61.521,15.883
302.99,48.109,116.2,27.04
119.46,62.307,104.04,28.49
154.48,59.162,103.84,27.028
303.25,29.291,51.658,15.171
210.94,47.477,110.63,28.594
98.428,50.333,116.87,23.855
278.41,57.383,111.02,23.326
267.4,27.281,59.02,15.149
193.05,48.525,102.83,27.275
169.8,62.06,130.58,30.587
253.22,53.776,110.43,25.6
166.29,27.311,56.255,14.731
270.05,51.378,110.35,25.125
65.833,61.151,125.11,27.634
139.05,45.052,120.9,24.486
283.83,23.833,62.301,17.005
140.25,46.671,113.5,25.34
69.404,60.2,118.8,26.942
289.8,55.383,110.41,30.157
201.95,29.224,60.868,15.36
271.28,51.398,102.42,27.055
132.24,67.861,120.38,29.789
89.409,56.887,103.44,29.981
191.08,31.404,64.088,16.414
329.96,47.387,106.65,29.044
197.46,64.714,114.06,32.517
113.27,58.611,103.8,25.426
287.07,29.289,54.282,16.899
221.82,52.108,121.38,27.659
223.49,53.982,126.25,32.753
287.95,53.614,106.34,27.014
181.66,30.681,57.391,14.125
216.07,53.565,107.55,24.25
65.97,62.651,126.48,35.908
274.9,63.836,110.13,27.968
144.43,25.11,61.865,15.242
269.83,52.641,111.04,25.225
162,65.995,134.66,30.894
266.36,60.416,106.8,25.949
319.83,29.275,58.504,13.622
148.73,54.97,102.56,28.4
167.57,64.704,116.78,31.267
246.44,50.486,108.94,28.189
177.57,35.717,56.385,15.622
213.4,55.957,111.29,28.514
284.13,69.006,124.1,35.218
102.08,64.077,99.008,29.907
246.72,29.738,69.538,14.24
206.98,54.923,111.76,26.369
228.62,64.829,126.65,25.448
156.82,60.302,117.34,27.572
237.8,28.888,62.769,16.84
172.93,57.458,102.71,24.718
220.99,69.722,127.2,28.313
175.52,65.142,108.12,28.799
313.4,28.347,60.562,13.252
331.45,62.364,103.49,29.549
223.89,55.661,138.82,34.195
101.53,62.763,111.64,27.393
344.85,30.895,64.518,15.452
324.97,43.491,104.84,23.83
288.62,50.683,114.69,24.489
167.89,53.851,104.95,27.915
283.31,32.765,58.357,14.723
368.86,53.846,107.36,25.777
233.08,50.365,112.76,28.722
186.91,58.885,104.55,27.583
279.24,32.316,53.642,13.282
296.4,49.909,100.11,24.999
150.06,64.309,116.22,30.77
186.12,55.703,109.04,27.645
171.92,31.062,58.431,14.516
352.95,52.151,121.51,25.198
157.47,51.952,114.09,24.667
97.162,58.727,107.26,25.435
318,31.343,66.845,15.832
255.41,52.068,106.61,27.485
244.22,56.514,118.84,34.656
161,55.64,112.75,27.359
288.95,31.551,63.679,15.732
269.06,53.972,107.45,25.541
66.189,44.974,125.88,22.348
93.302,53.087,112.02,25.389
339.59,32.508,63.621,15.835
278.81,52.056,111.55,25.818
217.55,63.46,129.62,27.383
149.37,56.491,103.63,30.919
377.82,31.756,58.537,13.297
142.2,54.794,98.715,24.116
227.65,53.957,119.38,25.451
201.78,52.635,104.39,31.525
267.01,31.967,60.234,15.547
202.98,56.487,98.568,27.01
81.678,61.411,136.49,26.626
79.729,58.031,104.56,25.714
330.16,29.496,63.865,14.987
138.79,57.767,95.08,26.574
263.21,67.363,119.34,33.547
158.18,64.489,114.3,26.764
231.42,31.445,65.416,11.515
260.22,47.676,108.15,23.302
194.95,63.565,119.97,28.191
216.57,51.304,103.86,27.633
204.51,26.332,60.439,12.388
125.59,45.617,103.1,25.945
150.57,61.619,120.21,26.813
210.93,58.811,108.14,25.199
290.45,34.316,60.769,14.443
346.29,41.353,115.37,24.793
281.87,60.125,121.89,33.672
282.4,49.449,93.39,22.798
142.38,27.984,61.99,15.124
250.08,55.244,110.23,29.351
113.34,62.767,125.85,30.108
287.63,53.661,114.88,27.807
298.56,31.197,60.374,13.845
241.07,45.693,101.93,26.058
298.36,68.692,122.66,30.162
185.83,51.373,107.09,27.906
325.34,25.69,62.34,13.494
118.75,52.983,98.774,28.973
187.23,62.361,113.13,29.138
266.83,61.091,106.42,23.7
203.9,27.739,60.903,16.121
196.07,47.54,105.49,27.158
142.04,52.056,119.61,33.05
268.08,56.234,110.26,32.51
375.89,29.187,62.098,12.394
361.93,45.745,114.22,28.769
174.17,59.802,106.94,21.526
299.29,54.468,110.46,29.546
208.24,27.828,63.941,16.154
119.35,50.183,95.092,24.776
149.23,53.481,122.98,29.52
149.35,53.649,113.64,24.718
341.96,29.066,54.494,20.536
286.35,46.601,111.04,27.502
253.27,59.159,115.6,30.683
120.39,61.146,110.84,29.831
202.99,30.443,55.243,15.329
119.41,42.132,106.18,28.811
248.12,53.765,123.09,28.262
208.59,49.403,118.54,28.226
179.47,26.515,58.91,13.186
140.57,50.919,100.9,25.953
129.59,62.471,109.91,28.119
116.01,58.771,110.16,27.396
352.18,26.317,61.126,16.386
131.73,49.425,105.77,27.832
118.31,66.729,122.78,31.559
296.18,55.182,112.46,28.041
333.6,29.111,55.159,15.701
119.53,58.235,102.32,29.013
231.03,73.285,123.77,29.911
251.03,52.876,113.27,26.75
290.87,32.361,54.735,11.921
123.37,60.185,103.11,25.642
83.793,64.644,108.63,29.145
211.7,55.53,101.6,30.678
200.16,30.067,58.14,14.676
276.24,57.691,96.761,27.472
188.11,46.374,124.46,29.872
299.68,56.476,113.91,24.611
143.7,30.914,61.941,13.008
194.69,46.698,103.49,28.307
151.57,52.554,110.22,31.734
90.744,58.03,101.67,26.8
248.47,31.036,60.944,16.352
214.26,56.758,104.24,30.213
149.34,54.486,114.46,34.004
132.62,55.365,112.78,24.065
285.12,31.825,62.575,12.269
348.56,44.808,100.78,31.387
297.56,65.305,119.34,23.179
266.9,46.088,113.66,28.38
181.57,22.582,66.216,15.907
201.68,63.161,105.8,25.768
153.68,78.279,122.11,31.596
213.7,53.741,117.33,27.398
276.45,31.472,62.878,15.864
285.57,50.199,114.79,25.175
110.92,45.839,129.99,30.251
278.44,57.384,107.14,28.418
190.13,25.827,61.232,16.374
297.03,60.608,110.92,29.513
276.56,63.871,114.65,28.075
129.86,55.185,106.52,26.426
285.82,29.243,59.067,18.083
243.92,52.821,105.35,25.124
242.4,60.934,123.01,33.442
170.61,53.352,107.98,29.786
173.08,30.77,61.624,13.511
142.65,55.133,103.51,26.346
150.85,52.586,120.83,32.134
283.98,50.207,108.66,24.995
149.36,29.05,62.678,15.67
126.8,59.75,117.02,26.935
153.62,57.59,126.6,34.54
102.54,50.418,113.63,23.674
334.51,28.432,59.136,12.865
235.03,54.049,102.37,29.961
231.96,52.215,122.21,29.673
176.57,59.993,108.73,28.211
307.82,31.704,60.945,17.078
267.07,52.688,105.83,24.525
251.95,57.709,128.61,31.646
303.16,56.014,103.72,23.482
256.08,32.797,63.584,17.469
144.32,56.548,114.94,25.951
280.06,50.133,125.46,29.858
305.75,54.61,108.61,25.141
297.83,29.028,62.717,13.3
273.17,51.5,109.16,24.223
201.21,54.695,127.93,29.619
129.79,48.539,102.26,23.615
338.84,29.421,62.59,15.23
158.06,56.156,110.43,30.819
236.94,55.622,122.26,31.815
203.96,60.553,114.81,29.096
209.12,29.891,65.865,14.516
166.18,52.413,109.19,31.044
293.7,56.452,110.16,34.762
282.96,52.104,108.95,27.429
228.24,25.857,59.709,12.064
164.63,56.425,109.05,28.675
92.802,46.986,131,31.876
211.72,52.152,111.06,27.453
279.13,33.977,58.899,16.497
360.03,56.533,102.69,24.875
83.081,66.818,119.23,27.315
222.59,53.664,115.58,28.557
372.61,29.958,57.746,12.556
123.53,57.588,99.213,29.221
213.05,55.514,118.21,32.075
237.05,47.836,121.23,28.699
301.92,29.33,56.407,14.975
327.24,58.737,99.481,29.739
151.33,52.138,110.61,30.421
103.84,54.855,114.03,27.172
359.59,32.306,57.791,14.646
336.4,62.374,113.77,22.832
215.3,52.182,111.68,33.005
282.6,51.786,105.75,30.455
301.63,23.104,59.696,14.814
208.4,46.702,109.58,26.794
156.16,56.392,128.45,29.057
191.06,64.999,104.37,24.002
319.88,30.69,60.949,16.533
253.76,54.57,112.62,31.053
171.5,65.032,109.1,29.644
180.49,57.354,113.66,26.353
242.58,28.401,54.027,13.263
257.42,55.277,107.14,27.721
231.77,72.085,131.34,21.069
206.67,58.359,109.83,28.551
226.78,27.78,61.67,16.591
296.92,44.69,106.3,24.487
202.13,69.886,121.44,25.69
162.71,60.797,106.06,23.552
248.54,29.953,62.787,15.411
164.42,57.313,117.17,25.961
239.73,48.038,123.85,32.509
263.2,47.178,98.774,26.821
211.31,29.948,62.736,12.999
194.1,55.492,111.51,28.109
244.48,61.273,106.04,32.082
93.589,53.79,102.26,25.396
191.91,32.444,61.334,15.459
345.3,58.825,106.47,25.011
199.07,54.437,117.92,24.706
259.89,66.032,114.05,27.378
347.64,31.215,59.218,15.367
362.6,53.456,117.43,24.72
93.856,57.94,126.85,30.157
257.71,58.787,106.85,29.004
146.4,29.901,60.597,15.405
372.48,59.206,104.75,24.826
96.789,70.602,121.6,31.776
230.65,56.811,109.48,22.507
230.72,29.366,55.83,14.582
335.98,45.494,103.94,29.266
170.66,66.778,128.28,33.648
277.94,54.145,116.92,25.438
223.79,27.556,59.744,14.939
260.05,49.848,113,28.617
143.55,62.539,127.31,33.705
259.63,58.975,102.75,24.569
246.36,32.788,60.548,14.343
365.76,54.46,112.81,23.862
281.92,69.451,110.19,27.627
214.83,50.351,105.32,27.802
347.23,25.444,59.62,14.614
263.64,49.827,100.92,27.109
221.57,57.137,119.32,28.211
125.31,42.228,101.07,27.267
275.59,32.566,62.31,17.919
265.71,51.915,107.3,25.866
102.75,60.037,112.84,33.208
216.33,49.552,112.95,26.464
246.39,31.475,61.23,16.07
126.12,55.985,113.66,25.148
244.93,52.974,115.74,34.43
154.31,59.894,108.14,29.908
157.13,23.015,67.292,16.275
139.83,62.52,107.74,28.249
140.14,48.44,116.3,32.237
242.99,61.334,100.19,27.267
180.06,25.659,55.763,15.236
209.4,46.218,111.62,29.388
200.55,64.001,121.87,34.555
132.59,54.973,97.839,29.512
323.71,27.559,53.176,14.037
329.61,54.112,104.3,28.985
245.38,64.898,116.02,30.719
108.45,55.608,99.917,28.068
165.08,27.23,57.652,14.585
153.12,55.422,115.22,25.49
91.325,48.787,107.61,26.86
198.74,63.251,104.06,25.644
309.25,30.594,59.835,15.571
325.65,48.421,106.79,26.235
271.91,61.039,127.01,36.459
114.9,54.417,103.42,29.367
238.51,27.406,52.979,16.43
168.67,51.984,109.53,24.004
251.55,62.809,119.44,29.95
106.79,47.474,110.99,27.699
258.11,30.192,57.675,15.348
296.47,58.749,108.29,29.092
102.78,54.597,128.09,31.453
275.12,53.912,112.91,30.736
225.31,28.131,60.395,16.109
328.44,55.111,112.45,25.918
116.32,56.388,121.51,30.621
182.35,60.083,103.99,27.537
364.61,32.134,59.479,15.531
134.6,45.225,104.53,28.206
208.6,70.736,131.68,29.768
271.99,56.759,115.9,27.227
244.58,29.045,61.328,15.686
126.53,50.327,109.23,29.572
293.81,50.166,114.68,30.483
296.97,56.952,110.5,26.055
273.75,34.248,59.789,14.696
270.06,47.622,117.97,28.206
257.28,48.533,111.85,25.808
122.34,59.244,99.725,26.631
190.58,29.466,54.769,12.069
157.86,47.901,115.2,30.255
82.52,52.039,122.37,32.918
134.66,56.941,114.95,26.13
175.97,25.668,65.097,13.968
220.11,59.161,110.27,27.515
258.96,58.711,124.46,33.136
82.249,58.39,116.22,27.903
311.22,27.569,59.303,14.82
236.56,52.174,114.24,25.63
107.84,43.895,125.84,26.767
207.07,51.788,103.74,29.515
377.22,31.762,63.48,14.6
196.14,59.81,112.22,29.186
138.64,60.999,103.88,30.437
158.99,47.811,104.04,26.289
350.58,32.892,58.277,14.043
324.76,51.385,110.71,27.642
267.38,66.144,122.94,29.279
220.11,58.906,107.54,29.673
224.54,32.741,66.418,13.376
140.5,52.695,105.07,23.903
208.83,57.36,105.06,30.175
282.33,56.848,112.94,25.862
329.9,28.49,58.739,15.329
318.63,49.583,101.61,24.082
78.266,53.225,126.67,28.387
71.009,51.156,109.41,28.609
159.62,33.191,54.473,13.545
250.09,63.587,106.82,27.845
122.26,66.161,134.49,29.774
157.87,53.983,113.99,25.453
180.71,30.195,58.603,14.343
369.66,50.342,117.77,31.973
180.13,66.993,124.89,28.267
254.26,53.788,103.7,26.94
199.34,24.477,59.336,15.546
124.74,55.066,97.331,27.995
181.87,72.12,119.81,28.233
173.62,59.998,104.25,31.998
153.53,34.856,61.977,15.298
235.78,54.109,101.22,26.183
177.46,60.664,112.1,28.561
136.24,59.529,114.4,25.813
178.27,30.421,65.825,13.568
197.87,54.357,109.83,29.042
182.32,55.256,133.08,28.878
183.81,51.66,120.1,27.504
288,24.976,58.875,12.019
264.88,53.449,110.21,24.992
238.36,62.378,126.5,27.58
114.22,57.905,105.63,27.274
361.29,34.655,59.933,17.864
284.41,49.812,98.525,28.654
182.19,66.634,127.59,33.02
246.22,47.527,108.78,27.269
195.95,26.305,57.841,17.69
208.02,50.081,103.66,25.105
284.21,61.735,127.2,30.059
209.24,60.236,106.55,27.86
