50.761,48.547,92.966,25.865
53.452,46.233,91.87,21.308
27.624,39.213,84.915,19.598
46.501,46.963,80.65,21.436
40.528,48.038,89.927,21.418
38.641,58.734,113.92,27.315
15.607,52.945,102.06,24.527
41.254,51.958,104.41,20.916
17.484,58.06,106.23,26.236
36.33,46.96,90.217,24.52
31.781,35.345,73.096,17.085
32.133,34.399,67.132,16.221
34.27,28.104,60.924,15.347
48.143,23.03,55.442,15.383
27.334,21.913,45.817,10.791
31.841,21.528,48.368,10.275
43.042,21.011,49.889,13.92
42.324,26.739,66.454,11.28
61.417,36.351,79.844,15.396
43.66,43.149,89.876,24.054
24.755,51.623,87.985,22.417
46.373,42.842,89.684,22.252
56.024,47.691,97.062,27.889
18.887,48.04,98.477,23.087
51.343,46.207,96.077,23.052
19.77,48.264,96.075,24.056
31.709,44.879,87.036,22.843
21.424,47.552,90.718,19.858
50.081,47.82,92.51,21.266
40.415,53.904,107.43,26.949
12.08,49.27,103.22,23.903
44.609,50.067,107.85,24.625
29.945,54.923,99.444,26.488
31.819,46.71,94.884,22.431
33.227,35.566,73.733,19.682
12.504,35.902,63.884,16.815
55.193,31.589,63.403,14.533
58.712,27.913,55.325,14.812
29.331,22.975,49.176,11.829
23.668,25.753,53.621,12.011
58.111,21.967,49.592,14.559
66.736,25.607,64.2,16.912
47.191,36.321,85.733,21.981
28.811,44.247,97.536,19.371
26.041,40.259,90.527,20.548
20.775,45.206,84.715,25.096
41.059,44.825,92.22,21.553
37.117,48.893,91.261,21.817
43.427,50.306,87.917,24.461
15.192,43.908,96.801,24.348
46.93,47.147,85.778,20.205
10.267,42.457,83.453,18.651
27.01,39.904,87.045,21.797
11.398,55.072,111.16,24.463
40.669,48.858,100.06,30.107
50.088,50.777,96.965,20.865
17.29,49.001,106.79,27.263
36.475,44.005,93.388,26.878
44.11,37.034,68.741,18.856
26.067,32.351,66.251,15.743
19.76,31.667,59.107,13.151
23.829,27.573,59.477,14.836
59.573,26.528,47.826,14.665
29.394,22.043,50.942,13.3
52.527,26.107,56.143,14.712
50.223,28.14,68.69,16.639
63.166,37.44,92.647,20.445
61.274,42.963,95.748,22.685
46.438,43.527,91.542,19.228
46.926,49.424,84.979,22.37
52.895,52.656,100.6,24.986
30.161,45.167,88.659,24.835
14.132,49.256,87.84,24.083
45.837,47.995,97.826,24.81
11.691,47.052,84.894,21.019
16.697,49.884,85.715,22.328
37.069,45.733,88.504,20.557
35.028,50.99,104.23,26.874
20.973,59.597,100.81,22.897
25.075,48.468,106.41,26.13
22.171,51.954,101.81,25.356
25.792,46.485,93.525,25.377
46.882,37.215,72.149,17.659
16.484,31.37,58.846,19.237
19.421,29.874,63.874,12.678
47.912,28.13,58.744,13.682
56.453,27.878,49.85,13.274
24.544,24.993,53.073,12.114
44.027,23.259,48.692,14.205
67.997,24.421,58.703,18.417
38.09,43.547,79.412,20.683
65.415,37.889,81.274,23.816
42.871,45.36,89.457,19.715
53.005,44.79,96.44,24.824
51.125,46.042,95.777,24.717
56.577,42.655,100.06,24.436
16.525,44.605,82.757,24.514
16.336,46.84,94.75,21.472
18.531,40.417,82.494,19.419
38.068,44.613,77.023,20.001
32.643,49.426,87.291,22.689
35.218,51.305,107.68,28.801
19.421,56.475,110.58,26.473
22.434,54.409,107.25,23.492
24.483,53.573,108.21,26.329
27.458,41.914,93.405,21.15
22.509,38.276,77.209,18.547
18.762,33.313,62.469,16.357
41.481,29.93,54.672,15.28
24.779,26.981,57.225,12.282
27.061,20.571,48.496,9.9039
51.337,22.753,51.166,13.397
64.607,26.707,51.454,15.031
35.304,31.641,66.922,16.787
30.275,35.278,82.864,18.272
56.758,50.377,91.641,23.973
45.822,39.367,86.729,23.279
22.328,45.012,89.414,22.747
59.181,50.776,96.088,22.878
49.735,45.88,100.01,24.394
39.104,45.667,93.908,22.188
17.837,38.18,95.084,23.135
31.771,42.163,84.963,19.784
38.33,44.868,87.091,19.841
42.913,40.16,85.665,24.427
43.053,48.933,97.139,26.831
14.899,51.093,106.54,23.483
25.826,52.071,99.288,21.647
42.675,51.446,104.95,28.241
33.808,45.493,98.127,24.89
24.153,36.516,69.488,16.493
19.661,32.125,69.162,16.139
31.44,30.812,57.62,15.326
59.674,30.614,54.241,17.283
35.115,24.888,45.411,14.449
25.915,19.566,50.187,12.807
39.689,17.454,47.767,10.31
62.872,28.681,61.177,19.862
30.889,40.461,79.891,23.726
38.558,47.046,93.142,20.796
42.187,43.2,88.638,22.013
54.021,49.614,95.352,24.838
25.524,49.012,102.46,22.407
54.514,48.281,98.327,24.889
24.975,44.766,92.036,21.341
17.533,44.76,93.859,24.824
45.22,43.222,76.262,20.535
24.434,41.621,83.45,21.753
15.494,44.176,98.499,24.002
9.3109,56.109,104.11,24.165
21.196,56.46,98.721,29.333
45.978,53.685,102.48,20.253
21.664,52.708,99.717,24.339
47.565,52.031,78.714,20.887
14.403,38.782,71.616,18.433
16.19,30.947,65.406,18.219
35.332,32.696,60.436,14.728
51.856,25.346,52.437,14.507
47.895,22.979,51.267,11.922
66.384,25.628,50.634,12.97
35.607,23.117,53.483,13.098
51.094,25.561,62.403,15.796
36.955,38,89.776,20.578
41.519,39.32,80.898,22.179
48.937,48.299,91.996,19.861
30.821,44.174,98.518,19.369
46.164,46.038,98.788,24.621
51.825,47.578,88.118,24.017
48.07,42.9,94.51,23.111
28.881,44.136,83.773,24.999
45.696,43.867,84.876,22.522
25.499,45.798,92.14,21.181
24.315,45.314,97.412,25.456
32.881,56.338,109.52,27.924
10.008,54.952,101.74,23.63
21.857,53.488,104.19,25.145
38.278,50.082,98.095,28.453
37.32,45.735,100.29,25.359
38.874,39.419,71.773,17.56
28.138,34.168,71.554,16.052
21.543,27.786,64.864,14.187
33.345,23.915,52.791,14.542
51.109,21.284,45.071,11.374
60.62,27.062,46.091,12.45
40.463,24.985,52.81,13.271
31.415,32.305,63.402,16.673
31.35,46.883,82.415,17.78
49.134,50.304,72.539,24.234
28.808,43.172,86.943,19.205
41.896,44.985,97.073,24.265
26.302,49.128,97.842,20.836
49.375,45.458,100.06,25.219
43.26,46.881,92.166,20.912
53.063,45.424,84.476,22.456
11.336,41.79,85.329,18.504
27.069,44.615,76.31,22.404
8.8038,46.183,91.724,21.553
14.715,55.143,109.77,26.843
35.046,50.364,110.08,29.097
39.528,48.479,101.51,27.509
26.468,47.686,109.07,27.694
52.259,43.719,91.585,21.63
47.573,36.187,72.561,17.447
45.07,33.528,63.664,15.929
40.477,26.502,60.873,14.757
45.899,24.534,57.092,13.119
62.409,21.763,55.811,12.414
30.617,25.198,54.333,11.497
61.733,21.258,50.44,11.689
46.676,29.534,65.017,15.036
53.133,43.903,81.234,21.734
30.614,44.295,88.854,21.303
41.975,45.415,84.846,24.205
35.035,45.01,90.316,21.822
18.905,47.762,89.232,25.394
54.409,40.803,87.684,22.691
22.174,40.241,89.871,22.627
48.431,46.225,96.174,23.434
27.504,48.495,88.829,20.19
24.046,43.754,80.836,22.35
8.4352,45.548,91.35,22.422
22.278,54.867,99.203,24.025
20.127,48.386,100.39,29.178
15.241,57.678,90.491,24.798
12.117,48.565,97.368,30.589
52.047,48.236,90.218,23.079
21.666,39.481,75.686,18.661
22.17,32.404,65.015,14.24
45.856,27.969,66.663,13.68
44.674,25.167,56.924,13.244
42.278,25.265,49.09,13.31
51.184,22.926,48.529,13.078
28.494,27.662,48.092,16.598
36.884,27.086,66.839,15.698
44.216,37.613,78.762,18.992
35.37,43.087,90.583,20.603
63.119,46.974,87.572,26.278
44.601,44.864,98.56,23.5
22.818,49.726,92.558,22.224
43.615,45.216,96.007,24.028
27.797,48.714,98.836,23.151
44.788,47.486,93.38,25.332
34.365,40.301,83.097,18.456
27.576,45.617,89.361,22.557
19.728,44.556,85.449,23.805
14.785,52.908,101.02,25.206
30.3,55.279,104.98,25.138
21.83,52.517,95.059,29.241
25.707,50.883,111.65,27.912
49.545,44.446,96.664,23.807
13.586,38.055,74.27,18.56
37.121,33.545,63.101,16.41
47.713,31.205,62.252,14.473
24.68,24.047,51.944,12.531
45.482,25.743,50.652,11.227
60.757,24.58,50.852,12.494
65.402,23.442,59.648,11.934
53.775,28.292,61.359,16.155
40.221,33.11,81.484,19.521
41.289,43.979,86.376,18.656
48.121,47.076,100.33,21.631
28.416,40.679,87.182,25.92
46.938,47.811,91.26,22.698
19.696,50.438,91.126,26.863
41.615,52.018,95.627,22.33
32.665,49.547,91.623,23.682
40.468,42.458,89.025,21.553
26.239,42.871,86.349,20.61
22.639,41.614,94.165,20.106
11.036,49.844,101.6,21.823
14.793,54.112,96.862,24.482
44.74,50.447,107.56,22.592
50.714,51.701,111.77,24.102
18.717,45.307,95.965,20.312
29.802,36.546,74.634,16.398
52.185,27.795,65.508,17.501
18.928,31.19,56.346,14.521
57.157,24.337,55.786,13.688
47.601,24.304,45.967,12.043
63.988,20.505,48.119,12.583
30.965,20.99,51.799,12.696
65.59,27.823,67.532,14.982
63.153,43.438,79.041,18.12
20.832,47.5,86.396,21.542
64.592,45.096,90.393,22.111
49.961,43.789,91.15,25.789
16.894,45.615,92.864,23.456
15.11,45.104,99.045,23.62
48.477,44.949,91.347,24.73
13.002,45.044,96.695,25.169
21.586,40.714,89.198,23.054
14.396,44.087,86.967,24.562
25.556,43.502,83.853,22.95
8.9787,51.722,107.39,24.674
17.899,57.307,101.38,25.519
40.832,51.959,108.33,26.836
35.529,55.735,109.42,28.952
49.775,44.005,90.887,23.85
21.454,35.419,74.031,18.83
27.735,32.446,64.481,17.57
48.012,30.269,60.377,13.18
49.212,27.053,51.735,13.445
59.34,23.097,47.488,15.641
29.31,21.252,53.768,11.488
45.641,27.636,57.308,13.734
38.789,29.671,58.969,15.513
41.022,44.296,79.602,26.063
53.861,43.334,88.026,20.875
24.138,49.608,80.636,23.324
19.92,45.056,98.103,23.853
19.891,49.738,87.244,24.442
52.219,50.28,98.6,23.228
52.494,45.149,83.782,22.69
48.87,45.721,90.512,21.096
19.657,45.509,96.035,22.841
20.779,42.036,83.351,22.288
25.597,47.515,86.774,24.446
40.678,48.767,112.16,24.036
17.928,56.423,104.51,29.301
29.788,47.504,100.77,24.436
13.412,53.312,102.58,26.608
32.208,41.893,91.966,25.445
29.138,35.636,64.875,18.497
14.98,25.652,71.111,16.856
37.256,29.126,57.285,13.895
32.161,26.593,51.55,16.243
55.356,25.818,52.536,11.776
52.205,20.503,47.327,13.162
66.899,26.188,51.851,12.047
45.895,27.371,63.27,15.247
47.651,46.808,89.134,21.799
48.597,42.482,82.043,25.52
66.386,44.284,87.237,21.238
49.543,41.583,97.249,24.012
42.068,42.8,98.401,21.912
51.388,47.578,100.97,24.402
29.394,46.388,86.978,20.604
19.894,42.955,93.264,24.685
29.068,49.77,81.948,23.427
43.115,46.395,84.749,21.067
7.7276,44.025,82.776,22.989
42.933,53.648,110.72,26.985
34.422,57.407,108.25,25.87
23.039,52.238,108.08,25.493
45.512,54.585,104.16,23.966
22.837,47.531,96.342,26.013
54.119,35.986,71.34,17.612
52.303,36.952,67.729,15.415
34.708,28.848,56.508,12.678
45.055,22.631,55.739,13.862
26.523,21.986,50.932,11.263
45.198,22.845,48.842,11.085
68.57,21.331,56.13,12.999
46.912,27.403,63.981,12.325
31.106,34.572,84.024,19.13
52.866,42.321,86.037,19.092
37.813,42.628,96.008,23.056
36.34,46.029,96.432,22.71
52.556,43.439,99.799,23.636
19.745,45.305,96.83,22.544
49.888,45.19,98.514,23.008
45.055,48.592,97.877,25.544
23.519,36.592,82.066,21.548
9.0294,39.576,78.906,22.563
19.646,42.971,86.584,25.785
37.885,51.542,107.79,27.957
40.059,50.244,105.66,24.564
50.586,56.685,100.19,24.56
42.028,53.258,108,28.139
39.091,49.959,92.73,25.064
22.089,36.745,77.304,19.774
31.74,30.431,65.105,16.609
31.387,31.16,60.819,15.919
30.946,25.606,60.426,13.671
33.56,27.169,48.392,11.007
47.348,24.57,50.866,12.186
62.554,25.687,52.192,12.624
36.261,29.7,55.511,17.383
30.604,34.502,78.502,23.544
30.084,44.532,86.677,19.663
55.205,42.794,86.2,21.096
45.55,41.357,88.877,26.411
44.463,49.688,95.429,21.953
49.699,46.671,95.987,21.521
40.125,43.088,97.094,22.575
37.727,51.067,85.831,24.398
13.637,42.711,86.875,21.419
32.384,45.291,84.949,20.812
37.072,45.717,90.44,23.07
12.268,53.925,108.67,27.899
16.948,53.932,102.5,29.654
34.964,49.956,101.27,24.127
12.101,55.968,103.29,27.182
10.828,49.346,92.882,22.16
46.606,35.621,71.288,21.881
29.456,31.579,68.255,15.715
32.871,32.085,62.076,15.663
32.018,28.409,53.893,13.626
54.258,23.254,45.416,13.224
37.757,23.312,51.886,12.039
46.292,24.831,52.235,14.882
60.937,29.282,67.192,17.52
51.385,44.413,82.152,22.46
40.813,35.63,88.22,23.828
54.039,46.616,84.605,20.438
54.656,44.491,95.634,25.436
38.643,47.119,100.33,22.844
37.035,45.773,98.487,22.171
43.382,43.519,99.328,23.322
38.366,45.939,96.447,22.128
8.2532,42.509,84.954,21.137
23.971,47.258,80.886,18.339
45.203,43.497,83.686,22.25
25.922,50.385,100.06,27.184
36.698,52.89,116.08,27.495
41.044,52.832,103.71,25.954
47.313,52.089,103.3,26.469
39.886,46.312,93.799,21.908
50.219,35.838,72.675,18.178
43.388,34.706,66.92,15.982
39.804,27.493,56.079,15.31
49.252,26.892,64.412,14.617
56.499,22.186,44.413,11.488
29.747,22.934,49.44,12.573
41.565,25.198,51.582,12.726
51.792,29.828,69.458,16.906
27.911,37.943,88.581,18.918
27.3,45.172,88.435,23.973
64.892,47.027,90.515,21.402
22.358,48.209,91.452,22.673
48.392,47.921,102.17,22.426
48.997,49.983,96.719,24.99
48.58,45.896,97.689,23.828
24.493,46.904,90.2,24.176
12.703,40.736,85.249,20.516
25.186,48.644,89.222,21.399
33.588,48.702,88.663,19.214
42.786,50.588,105.35,27.852
49.56,57.502,101.19,27.319
46.735,48.827,105.8,23.772
27.232,49.438,103.76,25.526
24.936,49.9,98.835,21.647
39.783,37.78,76.31,17.776
23.433,31.244,60.754,16.313
31.013,31.88,59.473,13.022
48.773,27.31,53.992,12.865
35.637,22.538,44.903,13.454
64.319,24.787,43.034,9.6308
63.726,28.127,62.22,11.382
55.66,28.837,59.281,14.418
62.545,43.281,84.643,18.923
25.923,41.725,92.941,21.522
55.479,44.527,92.205,26.984
25.274,45.218,99.025,20.634
47.895,52.116,101.69,24.859
53.921,45.244,98.689,25.561
18.201,43.193,84.779,21.065
11.693,45.937,98.589,22.679
29.927,40.818,87.515,21.754
28.903,49.291,83.992,21.548
23.357,49.265,95.459,24.554
47.678,54.601,102.24,28.367
11.38,52.209,107.91,28.304
46.916,57.489,113.25,27.294
27.131,49.525,98.999,21.313
22.315,43.658,90.792,23.345
19.121,37.927,73.573,15.734
16.351,32.336,63.563,17.695
46.896,25.952,52.787,15.248
25.305,31.06,57.368,11.729
30.665,25.391,51.65,10.734
45.478,22.46,48.824,12.669
67.086,23.654,52.64,16.299
31.61,33.324,62.163,17.608
40.661,38.943,74.312,20.301
47.954,40.418,83.524,20.057
56.767,45.214,86.784,26.031
44.702,42.031,95.722,23.876
15.775,44.003,98.518,24.88
20.71,45.798,91.65,25.44
48.577,44.407,90.123,23.283
24.757,50.505,89.52,26.658
38.518,40.919,84.055,21.636
27.637,42.757,94.474,23.013
39.178,39.043,90.405,22.083
50.845,54.24,107.51,24.848
24.693,53.02,112.94,22.782
43.374,55.533,108.23,27.263
38.943,51.396,103.73,28.213
39.47,49.172,95.858,24.469
51.374,39.226,76.59,17.904
41.103,29.961,62.261,15.737
18.376,33.133,56.583,14.662
36.473,25.774,54.836,11.34
49.954,26.122,51.87,9.8758
67.977,23.671,49.609,11.998
59.291,23.596,56.488,15.144
37.219,30.251,64.835,14.653
61.849,48.926,86.795,19.731
57.76,44.743,85.024,19.459
65.307,39.401,90.219,25.16
43.664,46.474,94.532,20.217
46.92,50.938,93.372,25.171
27.641,42.955,89.692,24.473
19.888,48.246,94.944,24.08
21.16,45.815,101.65,19.698
26.945,37.46,80.975,18.721
15.116,43.506,84.49,19.315
9.4883,42.409,89.681,23.971
51.206,52.626,105.77,23.926
22.296,56.059,106.55,25.63
24.354,55.65,101.73,24.726
13.34,54.755,97.535,26.628
18.143,43.247,94.146,22.348
40.969,36.85,71.341,18.813
33.654,32.645,66.574,16.846
28.459,26.579,57.267,13.554
63.217,24.953,65.125,12.902
36.136,24.765,49.182,13.95
31.848,24.787,55.438,12.614
54.55,26.496,48.617,13.246
44.578,31.753,70.123,11.384
54.581,42.231,81.919,25.072
61.975,46.059,83.233,22.206
62.327,46.103,83.118,22.977
31.754,45.838,86.496,22.368
14.705,46.508,103.4,26.246
39.571,44.709,93.739,22.425
45.622,47.92,97.194,22.033
18.925,41.013,88.776,25.745
14.139,43.399,85.053,21.358
30.747,43.793,88.187,24.648
22.914,46.995,98.161,21.227
11.784,51.346,115.72,27.405
21.294,63.728,113.47,29.447
32.569,47.84,100.81,23.594
34.053,55.255,102.93,25.64
34.141,48.781,98.021,23.521
49.346,40.822,72.292,18.354
36.092,32.134,68.392,17.867
41.355,27.806,61.459,15.788
27.915,25.828,55.668,13.946
53.264,27.751,46.507,13.424
46.249,21.946,47.906,13.424
50.889,25.178,49.357,14.535
57.563,27.885,63.121,16.416
35.568,36.43,75.451,20.277
66.062,39.233,87.505,20.884
42.392,48.806,89.805,21.428
29.096,41.74,90.704,25.323
15.836,49.208,94.738,23.3
42.72,47.92,94.454,24.851
21.833,43.903,92.308,23.222
19.993,47.136,90.827,21.094
17.539,44.31,82.866,22.528
30.19,47.209,84.29,22.089
25.804,47.393,100.69,28.411
21.124,55.601,109.8,26.446
21.924,48.414,112.44,25.704
38.37,57.416,101.68,28.687
20.813,51.906,102.84,26.079
47.816,41.98,100.04,22.608
31.69,36.933,72.74,14.752
28.096,29.804,64.244,16.904
24.969,33.285,64.43,16.372
40.593,30.605,50.943,12.362
59.429,23.026,47.896,13.596
42.127,21.89,47.436,11.586
30.106,26.727,54.927,14.038
63.229,25.181,64.698,15.854
49.836,39.337,91.953,18.697
54.892,40.405,94.965,20.587
60.518,43.214,92.145,19.897
60.46,47.21,92.213,23.533
32.792,46.594,87.106,22.047
43.349,45.55,87.763,26.236
48.125,48.798,95.11,21.735
20.966,45.321,98.128,19.612
35.221,48.087,79.949,16.742
16.382,44.885,91.595,21.908
8.0548,46.845,86.557,23.155
25.439,56.089,101.36,25.152
49.257,55.733,111.36,29.035
20.996,50.518,95.345,27.798
18.727,53.774,106.49,23.862
18.556,46.147,103.24,24.556
37.393,36.363,76.146,18.253
48.223,33.399,67.727,15.121
20.28,25.184,57.518,13.177
18.751,29.521,55.045,14.506
33.823,23.794,52.06,12.424
56.312,24.145,50.598,11.379
50.404,24,52.137,13.762
59.053,28.299,68.029,17.242
29.938,43.764,86.003,21.363
31.132,38.606,94.966,20.206
39.871,38.874,90.034,17.664
61.506,39.478,87.265,22.463
43.632,43.346,89.312,25.695
16.999,45.771,101.23,28.498
39.559,44.885,95.129,23.705
42.406,43.516,93.506,23.285
23.439,44.937,82.786,22.685
7.2246,49.986,78.968,20.074
14.112,46.022,91.919,25.786
14.922,56.63,107.35,27.065
11.325,48.189,106.21,27.672
15.59,50.363,107.78,25.016
9.7442,52.935,109.34,27.796
38.013,46.794,95.363,22.066
23.422,38.605,72.975,16.416
52.21,37.504,65.055,15.497
33.2,28.66,63.632,14.473
45.92,25.65,57.134,14.327
61.28,24.173,52.898,12.742
64.588,21.628,43.369,13.174
33.776,27.746,47.598,14.717
60.28,31.597,63.207,15.819
26.301,41.698,86.494,19.546
64.987,33.875,86.483,19.334
31.405,49.798,81.819,24.218
54.615,43.36,87.194,25.587
33.479,49.702,99.607,23.823
23.051,45.312,94.126,22.903
48.921,47.665,86.557,19.161
34.341,39.914,103.44,21.223
39.494,51.248,88.952,22.384
27.415,45.18,84.713,19.76
45.203,44.628,94.533,26.265
20.478,55.986,115.59,30.484
13.429,50.259,101.06,27.13
28.598,47.82,106.56,26.256
50.167,52.704,101.37,27.241
42.686,46.623,90.778,21.166
11.368,39.03,71.987,19.603
33.86,30.894,68.725,15.671
45.847,33.961,60.809,13.301
28.056,24.223,58.17,12.879
52.676,23.668,48.48,12.986
67.176,23.065,50.737,14.551
58.222,28.726,56.745,13.03
47.815,30.057,66.019,17.383
29.999,39.983,82.829,20.23
34.728,45.531,78.032,20.653
22.291,44.103,85.02,24.8
57.461,48.228,92.456,20.62
35.469,43.375,106.24,28.23
24.571,46.79,86.394,24.955
17.443,43.751,89.833,22.981
39.738,43.516,97.138,22.92
26.533,36.672,89.716,24.498
17.306,47.254,82.738,21.566
13.922,44.763,100.56,25.457
11.929,55.048,101.6,27.062
42.933,57.337,112.15,25.763
38.134,51.554,105.61,26.273
40.388,52.885,108.69,25.361
28.045,48.951,93.529,24.086
51.777,30.807,71.776,16.844
29.012,34.494,72.282,18.42
35.068,27.323,56.474,16.307
55.161,26.726,49.747,15.091
55.404,25.4,51.278,11.571
38.557,23.635,51.435,16.082
63.89,23.278,50.857,13.595
43.517,25.794,60.329,15.8
65.878,48.019,84.65,16.675
48.756,41.145,84.717,23.618
47.15,43.559,87.446,24.875
31.431,47.237,90.184,23.258
57.442,47.672,95.454,23.679
26.494,45.466,95.89,20.98
36.87,37.868,88.121,23.14
40.688,47.444,92.094,23.416
34.942,45.703,86.742,20.551
16.333,39.401,84.194,22.641
8.9443,44.165,97.303,20.649
15.425,56.671,114.92,27.227
43.706,49.802,97.526,28.324
43.258,50.11,111.28,27.682
38.455,51.041,101.73,25.512
25.77,47.234,93.872,25.686
41.196,34.29,72.798,18.414
35.949,34.124,68.197,17.98
37.474,31.236,54.537,16.767
63.18,26.24,53.929,13.795
25.175,23.675,50.103,14.587
47.74,17.363,45.542,12.467
26.551,26.61,56.348,14.04
41.138,27.674,62.59,15.468
35.123,38.791,79.32,22.517
45.914,43.957,97.683,22.884
35.144,48.221,89.445,23.1
36.481,41.801,93.412,21.47
41.965,51.218,96.403,25.926
56.179,49.394,101.03,21.966
17.742,43.529,90.597,23.948
16.067,49.534,96.101,23.984
51.276,43.042,85.544,21.298
36.8,40.934,88.585,20.454
44.95,48.19,83.712,25.462
46.114,54.71,99.516,28.555
30.107,50.334,96.087,28.51
39.905,57.471,105.43,24.416
16.184,53.079,102.05,25.078
50.69,47.652,95.253,22.47
19.517,36.747,75.859,19.051
19.576,31.937,65.082,16.563
52.024,31.01,63.094,15.806
31.175,27.099,58.011,14.945
23.543,19.933,47.149,12.499
55.581,24.971,49.036,11.032
59.021,24.999,46.606,16.134
47.557,31.553,62.651,14.738
44.978,29.891,69.019,19.427
50.947,49.519,90.514,17.894
49.141,44.61,94.785,24.164
22.671,43.861,92.244,21.471
35.55,47.029,93.748,26.105
46.886,45.934,92.002,22.231
30.135,47.116,89.944,23.521
50.101,49.41,92.184,24.694
14.727,44.303,90.39,19.734
19.47,43.571,85.043,23.396
44.382,49.138,88.611,25.659
35.452,55.385,107.12,28.656
30.258,52.694,108.35,24.487
31.592,53.678,109.51,25.509
13.904,52.33,104.93,27.452
44.602,43.704,92.378,25.611
46.679,34.441,75.408,19.541
48.517,32.724,70.691,16.225
53.885,27.783,59.672,15.672
32.104,25.778,56.203,14.351
62.304,23.949,45.508,13.116
55.777,20.239,48.107,11.664
37.333,25.26,49.969,12.2
63.377,37.372,62.075,16.394
58.847,40.122,79.57,18.771
22.141,38.608,83.616,20.907
33.802,43.929,84.267,21.534
38.683,51.142,88.61,24.542
21.466,50.154,101.91,25.681
56.737,49.864,88.469,23.236
48.824,44.428,90.156,22.451
9.9831,42.836,96.778,25.79
12.429,37.386,89.523,18.634
20.732,47.69,84.353,20.238
42.519,46.741,83.587,24.943
41.94,50.076,101.92,23.957
31.658,55.746,115.9,26.855
27.078,50.927,112.72,25.784
24.49,55.291,104.43,25.904
38.62,49.607,100.93,22.345
22.01,38.373,75.47,16.873
44.019,34.522,62.535,17.276
61.133,31.157,62.3,12.615
28.931,23.136,56.116,15.459
54.092,24.455,51.624,12.825
49.223,24.166,47.564,12.588
37.558,22.037,52.152,12.791
69.638,29.905,58.842,16.132
64.425,41.011,86.841,23.642
58.158,44.018,91.88,22.439
54.679,36.233,94.538,22.732
46.089,44.732,94.06,20.49
23.791,44.591,103.01,23.177
24.731,50.059,97.074,23.738
34.471,48.481,87.876,24.28
10.173,45.923,93.745,22.116
45.011,42.946,88.635,20.555
11.061,42.26,90.895,20.807
20.097,48.82,86.531,23.907
46.552,51.581,97.965,27.899
23.392,52.234,113.16,22.339
14.384,50.503,107.06,27.785
34.262,53.028,102.07,25.273
26.709,42.634,94.715,22.053
50.466,37.048,68.143,17.085
40.999,32.029,67.323,16.488
41.953,32.21,65.319,14.988
53.237,27.664,53.401,11.933
31.508,21.93,52.027,11.89
34.946,25.216,51.154,13.371
26.918,26.203,50.86,12.442
33.225,28.346,59.451,15.321
48.007,35.398,91.983,23.725
58.881,43.244,86.709,22.239
27.597,41.081,97.192,21.264
49.647,45.029,88.083,22.693
40.822,46.211,99.312,22.823
20.086,42.67,90.099,22.881
37.461,43.762,99.816,23.859
34.583,42.388,89.801,27.088
35.053,44.963,94.484,22.287
29.543,39.898,86.876,20.959
10.89,39.625,93.6,21.333
29.296,53.644,104.5,26.245
32.402,55.396,101.36,21.393
33.453,53.391,93.682,24.236
48.905,55.447,108.45,25.216
16.181,48.289,98.561,22.189
42.176,35.545,73.227,18.824
18.626,34.145,68.448,17.949
27.385,28.382,59.675,15.879
43.809,29.092,56.132,13.668
24.342,22.663,57.453,12.016
42.549,21.915,50.525,11.019
39.336,23.433,56.09,13.232
30.479,24.327,72.549,15.785
31.958,49.08,80.722,20.308
32.586,34.319,88.052,23.892
35.418,45.389,92.082,27.666
61.961,39.04,90.95,28.211
43.363,44.995,96.133,27.284
12.66,46.268,89.855,22.638
41.323,47.974,89.108,24.586
43.436,45.081,88.158,24.23
30.414,45.339,88.626,20.719
36.187,43.953,88.022,22.244
44.378,50.968,94.509,23.445
23.606,52.123,113.19,27.537
26.658,55.247,105.9,23.852
23.519,47.511,106.57,29.277
12.348,52.013,101.77,26.963
12.511,49.262,94.286,22.387
29.49,38.656,70.833,18.028
24.683,31.23,69.928,17.143
33.157,34.843,61.647,13.433
44.095,27.098,54.269,14.164
56.052,22.711,57.345,11.534
63.515,26.53,49.142,11.634
28.33,24.393,54.488,13.672
31.768,32.901,61.699,15.738
57.673,44.718,76.22,21.804
24.453,36.931,77.922,25.577
63.117,41.582,102.17,20.883
42.707,47.164,95.421,27.065
37.525,43.536,95.255,25.457
13.281,41.813,97.89,25.858
53.388,43.456,99.645,22.532
15.271,40.919,89.651,22.084
34.419,44.401,92.541,24.471
48.135,40.736,83.741,17.382
20.539,46.787,93.662,22.131
19.46,51.751,105.93,27.478
9.5676,54.013,110.88,31.229
20.117,50.356,101.47,28.533
38.153,49.034,108.65,25.19
51.39,47.382,100.59,23.239
24.572,38.137,69.96,16.337
47.753,35.239,69.455,17.179
44.301,32.69,60.064,15.489
53.544,27.233,58.924,13.695
34.396,22.784,48.268,13.534
40.043,22.146,52.292,9.3928
41.55,24.332,47.726,14.604
38.916,24.522,67.029,17.235
42.748,36.114,90.125,24.144
26.94,45.806,86.594,19.63
43.072,40.629,89.719,24.477
57.93,42.435,92.382,25.425
30.765,47.145,88.711,22.702
15.209,44.643,94.935,19.634
13,44.04,95.382,22.5
38.889,47.581,97.765,23.831
15.564,41.475,78.528,21.058
21.544,41.768,82.991,16.935
27.669,37.775,100.38,21.829
30.89,57.295,108.98,29.253
30.574,60.04,104.55,29.355
47.421,54.376,91.599,27.372
11.101,48.056,107.45,29.228
48.355,46.858,89.65,23.356
