35.321,24.953,38.421,14.191
24.377,24.478,52.16,12.801
58.907,32.184,61.499,15.316
49.299,39.578,85.761,20.602
27.611,40.879,88.179,27.042
37.289,45.003,91.081,23.643
41.131,44.966,95.96,20.481
29.819,54.062,92.456,27.436
40.426,51.252,98.993,25.058
34.129,44.175,92.463,26.434
20.421,43.428,95.973,21.126
31.923,43.533,82.839,21.583
18.194,48.577,92.118,24.3
11.889,49.634,90.894,25.434
30.894,55.711,120.26,24.981
16.74,57.281,114.36,25.726
40.796,53.047,106.3,22.086
41.212,50.533,109.55,26.864
44.137,49.022,101.55,23.779
12.916,36.636,70.042,17.423
41.525,29.969,63.653,16.742
50.098,30.332,57.352,14.386
55.067,25.8,53.517,14.828
49.877,22.499,48.742,14.322
60.035,23.964,48.805,12.506
41.215,30.062,53.722,16.165
34.244,34.465,64.921,15.742
49.021,47.748,86.707,19.533
59.437,39.945,95.158,23.497
29.859,39.188,89.809,25.556
53.05,41.533,95.866,19.92
51.875,45.196,97.511,24.666
29.064,50.404,105.45,22.498
53.922,44.747,91.704,23.534
16.393,44.281,99.464,26.216
29.503,51.133,82.562,20.787
24.319,46.022,90.096,22.026
10.227,44.275,88.941,21.966
28.19,49.028,99.053,25.758
20.947,55.291,99.157,25.799
24.588,50.656,102.07,23.076
26.568,50.291,92.672,29.267
36.637,45.673,93.894,24.27
29.539,38.949,74.812,16.904
44.362,35.58,65.95,15.106
18.062,30.844,54.225,13.368
27.166,26.131,56.153,12.491
34.376,26.565,46.459,11.7
67.125,25.019,51.358,12.8
61.011,28.68,49.444,13.575
64.607,29.113,62.415,15.9
47.593,44.593,83.185,18.313
27.815,43.635,78.582,19.929
41.983,47.694,87.227,25.187
45.388,50.366,94.803,22.289
37.131,46.542,100.82,24.778
25.432,50.09,99.976,24.15
25.58,49.413,97.322,27.807
18.497,46.897,94.554,23.228
36.938,40.699,85.67,21.054
8.9871,39.43,94.316,22.092
26.605,45.56,90.467,20.819
47.327,52.056,99.831,24.026
46.531,62.52,102.6,26.446
13.731,54.84,99.305,26.33
39.575,49.472,97.425,25.385
24.9,53.077,94.342,23.265
23.067,38.216,73.842,16.496
40.932,36.507,63.422,14.568
56.762,23.874,56.171,14.313
51.862,28.487,56.466,10.851
40.913,28.519,54.214,11.502
22.426,26.064,57.671,11.433
42.022,23.433,52.976,11.169
65.727,33.474,68.057,16.533
60.579,42.424,81.499,24.405
51.083,50.089,92.439,17.403
21.431,40.061,89.997,24.267
53.319,43.562,91.833,25.752
18.569,46.015,91.031,26.321
52.442,46.981,101.02,24.927
51.869,43.486,88.97,24.362
17.045,45.743,96.275,21.68
7.6734,46.942,82.193,20.563
48.582,48.203,81.52,24.951
7.5226,43.987,91.468,21.42
34.506,54.128,91.99,30.056
43.076,53.251,111.48,27.775
13.833,57.493,96.702,25.826
17.254,57.574,105.19,26.034
32.891,45.784,86.308,22.239
37.551,40.622,68.463,19.479
52.246,32.404,58.378,17.91
52.162,31.363,58.511,15.479
52.218,27.622,57.177,14.032
23.26,26.031,46.193,15.39
25.074,22.273,48.592,11.024
27.906,22.706,60.58,14.369
29.95,26.129,60.994,15.903
67.797,37.322,75.362,20.896
61.778,40.659,89.689,19.892
60.483,53.095,83.736,24.53
21.217,45.575,94.139,22.326
27.932,48.176,98.598,22.835
44.311,47.241,90.544,22.924
16.944,48.779,87.075,28.184
38.486,46.071,88.522,23.965
28.695,43.593,70.24,22.228
9.5617,47.338,92.395,21.986
35.102,46.421,90.91,20.815
16.737,52.842,120.36,22.99
13.944,60.442,101.2,26.126
30.311,52.243,97.939,23.59
11.353,53.759,110.24,27.951
23.29,48.675,97.549,24.69
29.265,35.691,69.858,19.25
53.066,35.627,60.761,16.367
19.543,30.075,58.224,13.493
49.858,29.719,55.787,14.767
48.447,24.98,52.997,13.288
39.981,23.72,49.662,15.714
24.538,20.062,50.651,15.704
26.626,36.208,65.765,14.494
23.877,37.313,73.071,17.64
60.92,38.735,86.985,24.497
52.475,45.056,90.644,22.378
29.666,44.905,88.062,25.643
53.066,45.798,96.545,21.656
11.565,48.146,91.48,23.747
12.744,49.697,85.822,24.443
26.182,43.668,102.88,24.861
50.249,47.804,90.863,18.71
25.786,42.486,81.922,21.705
15.957,46.706,81.584,19.887
38.933,55.489,111.9,27.407
30.784,60.633,103.83,25.437
42.444,52.003,104.23,25.336
34.664,54.384,99.654,26.077
26.487,46.815,91.493,24.603
45.182,39.719,70.2,19.377
34.778,32.284,64.586,16.74
51.313,30.884,55.388,14.882
48.581,27.213,59.276,16.537
30.3,24.644,52.972,14.726
40.903,22.47,53.154,11.545
42.486,26.896,56.871,13.334
28.147,28.126,61.269,13.538
63.518,45.902,73.375,17.44
44.811,52.505,96.63,21.307
61.38,47.498,94.131,24.089
37.258,48.627,86.755,22.756
14.885,47.225,94.552,23.914
14.051,44.54,92.221,22.172
26.542,42.974,103.47,21.678
31.574,49.936,92.652,23.051
16.89,40.881,89.786,18.469
27.72,50.533,87.595,20.544
16.118,46.676,88.199,22.365
29.508,50.25,103.18,29.149
15.255,55.948,104.2,24.239
40.477,49.28,104.81,22.787
35.105,57.298,107.1,28.898
27.897,50.383,101.36,25.05
18.225,37.005,72.474,19.896
25.361,32.447,65.514,14.547
52.316,29.338,63.936,15.691
55.937,26.116,56.371,13.986
27.273,20.873,48.042,13.229
63.8,25.176,54.366,12.132
29.808,24.581,51.975,13.836
31.533,29.813,54.196,16.102
65.827,40.707,76.455,19.269
29.153,42.003,73.688,22.653
46.822,50.756,91.281,22.093
47.592,50.515,82.6,26.043
33.406,44.582,98.328,25.331
35.679,47.985,88.323,24.84
41.508,47.656,87.728,23.715
53.571,49.407,87.162,22.522
12.796,46.348,84.712,20.583
16.76,43.951,89.884,19.153
49.537,50.356,82.556,23.584
12.179,52.081,110.27,23.372
48.933,55.947,108.23,23.195
45.611,50.176,106.58,24.215
23.769,51.481,112.1,27.901
46.498,47.565,96.067,25.67
51.507,38.962,72.747,18.117
46.845,30.042,66.633,17.259
33.655,30.331,57.67,15.683
35.181,24.784,55.369,17.901
60.564,22.656,50.929,13.607
42.174,27.51,46.681,10.865
34.891,27.847,56.499,12.229
63.956,27.823,60.181,17.813
27.74,42.063,82.424,18.768
45.198,35.893,87.358,24.798
37.721,44.742,83.946,23.595
55.567,47.227,101.14,26.521
53.451,48.742,97.443,23.251
55.635,43.786,96.084,23.266
25.457,48.43,91.055,24.852
37.403,49.143,91.255,23.523
13.01,45.415,85.019,20.521
42.496,47.754,85.28,19.978
29.793,43.849,88.378,22.039
40.482,56.224,99.227,24.556
45.528,60.364,105.37,26.382
30.566,55.36,99.702,20.84
16.079,56.921,110.14,27.864
19.918,45.878,96.437,25.595
38.543,35.949,77.39,17.528
24.454,33.141,64.35,17.746
40.317,30.31,58.817,14.651
23.992,24.678,54.246,13.513
61.972,25.568,48.705,13.459
39.496,26.007,53.981,12.783
40.153,24.286,50.831,13.856
59.372,26.83,61.242,15.266
65.804,42.868,86.667,22.323
38.663,52.956,96.938,23.34
32.726,44.869,95.077,25.612
19.594,48.344,94.331,24.175
44.261,48.214,96.681,25.245
13.227,45.356,99.856,24.312
15.828,51.113,84.779,22.636
34.135,49.081,93.739,21.41
45.769,46.358,80.276,19.432
46.502,43.44,81.924,23.473
19.693,44.26,86.961,21.689
43.625,53.546,98.96,26.406
49.945,59.211,104.84,26.914
30.594,48.44,99.48,25.235
41.109,53.785,103.08,25.955
17.995,44.08,94.51,23.985
14.742,39.92,72.25,18.533
49.577,33.302,62.257,16.697
56.856,28.464,62.154,13.742
46.631,25.136,53.564,14.432
41.1,20.9,46.082,12.535
26.987,19.03,51.06,11.535
44.191,27.507,59.347,13.551
30.176,22.766,63.378,16.674
45.145,44.012,94.58,20.765
29.689,39.713,85.103,22.624
48.395,41.018,83.513,21.056
48.715,46.583,88.883,21.512
45.362,43.851,98.747,24.302
23.669,47.733,87.946,22.338
50.702,42.334,96.614,22.43
51.374,44.559,91.172,23.73
19.134,47.371,88.769,22.347
47.637,42.624,83.418,21.801
45.047,46.226,93.024,21.36
42.977,54.968,104,27.704
38.657,60.105,104.55,31.315
32.923,53.624,104.32,22.555
44.553,51.61,102.38,24.865
35.341,44.726,96.787,25.138
42.721,38.864,70.418,15.159
45.41,30.703,67.6,15.637
46.347,28.344,60.728,14.229
46.415,24.796,63.668,13.106
40.753,21.434,54.223,13.79
58.46,22.676,47.252,12.143
52.537,19.318,44.343,15.203
43.149,33.344,58.405,14.017
43.272,43.713,87.281,24.035
34.255,50.114,80.4,22.035
65.976,48.522,92.902,20.674
30.544,41.556,89.414,21.03
37.871,50.959,94.081,24.116
24.728,42.209,97.897,24.41
16.34,47.662,88.23,22.901
28.174,53.416,97.292,24.417
48.504,42.669,88.598,21.865
10.262,46.609,84.298,22.753
33.727,50.562,87.338,21.152
43.986,59.955,95.405,24.574
24.382,60.504,109.37,24.205
44.031,53.951,103.37,29.392
12.486,56.948,108.56,26.877
34.288,44.892,97.01,26.336
46.449,37.573,74.287,19.807
25.864,32.594,69.062,15.567
36.005,27.301,53.777,14.855
36.408,25.454,51.26,14.074
21.471,26.295,47.195,12.424
38.376,21.397,48.909,13.864
25.918,24.541,55.122,14.152
51.149,31.506,72.153,15.36
56.299,36.604,81.284,19.274
62.564,38.461,84.128,20.104
52.974,48.101,86.239,24.019
29.195,42.076,92.458,26.194
31.794,52.8,97.785,22.081
39.415,44.7,96.724,23.05
13.56,48.15,97.275,24.456
46.025,44.01,93.451,22.317
36.527,42.107,91.805,23.328
16.579,46.816,83.605,22.781
41.597,51.319,89.032,22.92
30.087,53.755,99.79,29.589
22.016,56.176,94.194,26.603
44.571,51.346,106.59,24.949
35.11,50.73,98.105,26.24
44.71,46.923,96.622,21.377
53.03,33.399,70.097,18.48
43.648,32.288,66.869,18.374
26.231,32.505,57.311,13.223
59.318,26.134,56.849,14.701
42.36,24.706,49.163,12.813
66.3,24.148,49.017,12.497
36.68,24.233,50.435,11.978
55.701,29.281,60.964,15.509
27.421,40.607,83.113,22.623
55.342,42.873,84.836,25.185
34.297,45.738,95.318,21.286
36.425,44.991,92.905,22.108
45.342,48.507,92.745,25.839
43.555,48.985,95.43,23.377
49.563,41.174,92.492,21.229
18.678,41.902,91.634,26.501
50.929,51.358,88.157,18.765
36.855,40.911,82.528,23.749
47.028,45.312,95.186,22.621
47.734,51.129,101.82,26.738
34.836,46.051,102.63,25.579
13.997,51.415,100.88,29.234
32.52,51.609,101.97,25.76
34.233,45.143,95.406,23.517
10.91,38.289,70.68,18.381
37.788,35.462,66.702,17.785
19.301,35.239,61.023,11.078
30.449,24.271,52.017,12.472
23.457,24.515,52.407,13.165
66.032,20.536,52.946,11.94
29.863,24.73,49.995,14.76
42.773,30.119,59.702,13.649
23.954,38.614,85.881,18.167
65.855,40.972,98.211,24.987
25.708,45.18,83.971,23.282
43.639,51.57,95.205,22.98
19.514,55.706,88.933,21.29
51.755,43.799,96.41,22.728
38.231,49.345,94.061,24.173
22.44,47.594,108.56,22.677
14.614,45.615,85.036,17.803
34.489,46.898,81.883,21.482
32.626,49.547,101.26,19.394
46.314,49.258,104.98,23.838
14.66,54.627,102.58,25.983
34.639,55.753,101.37,23.495
26.771,47.774,108.71,23.998
33.715,50.626,92.672,24.164
10.65,38.32,65.952,15.65
13.627,32.182,61.587,16.754
41.278,29.969,60.627,17.705
35.536,23.733,54.702,13.465
27.346,24.154,49.011,13.629
66.079,22.57,50.451,10.47
50.713,23.937,57.175,11.708
64.136,26.418,63.644,18.095
56.951,38.718,70.254,21.561
54.09,43.428,81.468,25.701
51.128,44.491,91.304,24.661
43.751,43.142,85.7,23.387
29.258,48.233,93.343,25.135
49.386,46.927,100.65,22.55
16.299,50.061,97.639,22.043
24.387,44.585,91.404,22.97
33.304,43.883,97.666,18.614
37.298,53.437,84.088,17.686
10.839,41.529,88.102,22.047
28.647,47.301,108.06,27.099
31.567,51.938,104.35,26.212
44.962,54.507,100.89,24.709
14.602,51.704,106.95,25.393
50.996,42.903,93.161,25.267
24.015,42.364,74.078,18.671
40.84,35.263,67.758,16.664
36.793,29.393,60.132,15.543
38.902,24.05,51.23,15.956
36.968,25.308,48.983,14.882
25.189,17.663,52.048,14.363
66.673,26.603,48.378,14.405
33.874,27.351,66.745,15.181
42.599,38.177,98.179,19.694
28.089,53.418,96.963,25.79
37.983,38.981,98.843,22.508
47.987,47.68,91.284,26.784
42.992,45.594,106.85,24.528
50.517,47.429,98.41,21.494
31.484,41.285,87.35,23.848
34.871,43.285,97.568,23.495
36.581,40.761,86.277,22.436
40.784,42.754,83.862,20.81
21.792,44.372,80.573,21.178
30.387,56.159,108.03,28.664
20.481,52.232,106.46,26.829
9.736,55.549,92.969,27.126
47.409,50.468,95.87,27.016
11.356,46.699,93.255,21.156
14.588,35.721,67.577,16.847
34.108,34.375,64.434,16.281
48.175,32.087,56.501,15.008
45.911,24.738,54.403,14.617
65.042,22.001,48.826,10.913
55.371,24.206,47.553,13.26
65.514,22.358,57.101,11.944
32.792,28.999,62.172,15.882
34.109,40.415,87.694,22.966
38.879,51.864,85.41,20.906
53.519,52.28,98.72,22.453
58.275,43.49,89.863,19.396
51.314,51.19,96.561,24.994
31.713,46.028,94.448,21.478
35.965,47.926,99.34,20.769
44.127,44.319,94.493,25.413
38.178,43.382,90.171,21.79
14.408,49.053,84.003,21.935
36.738,42.287,95.518,23.371
33.35,54.559,107.48,25.318
21.2,59.952,109.92,27.516
10.592,55.251,90.081,26.501
51.012,54.541,104.11,26.517
25.34,41.248,92.235,26.341
43.249,37.441,67.45,16.502
38.938,33.007,67.237,17.172
50.324,26.228,64.417,14.043
62.977,25.93,58.146,14.3
30.99,24.159,53.992,13.243
44.222,24.211,49.613,9.8418
41.11,25.557,52.335,15.54
47.115,26.254,69.709,14.951
47.35,36.974,88.76,21.366
23.503,41.878,99.175,21.36
55.402,44.663,94.603,24.212
19.169,44.129,89.645,21.743
49.465,51.729,100.09,21.042
36.775,45.926,92.75,26.047
19.515,41.044,98.543,22.515
37.609,47.35,92.998,23.034
40.054,45.175,85.572,21.562
19.913,43.076,80.368,21.258
33.014,46.034,90.434,22.665
44.827,53.688,113.23,25.887
19.69,54.825,105.02,28.33
11.989,50.933,101.4,26.351
13.325,53.199,104.98,28.947
41.195,44.235,89.658,19.868
29.28,36.388,68.475,16.346
45.39,35.418,68.236,18.1
50.372,28.189,58.273,15.664
41.997,24.922,53.181,17.783
31.867,21.735,51.368,14.891
37.863,23.414,50.935,13.757
25.714,25.854,48.16,14.75
51.707,25.61,56.04,16.594
32.808,42.87,85.123,16.749
57.046,44.11,88.583,18.107
41.231,41.201,87.213,21.089
57.006,40.749,88.831,22.361
32.201,46.876,94.763,23.553
19.359,47.365,96.878,24.019
54.704,47.58,95.227,23.475
29.031,44.697,97.509,23.722
24.384,43.193,81.641,20.109
16.636,50.141,83.823,21.444
25.871,50.059,91.992,25.752
39.833,52.735,108.06,29.164
32.155,56.365,106.2,27.089
35.298,52.921,108.49,24.956
45.833,56.478,107.23,29.733
26.067,42.726,92.3,21.606
31.826,35.985,75.132,16.278
15.474,30.208,66.71,17.795
21.411,30.473,64.43,17.137
54.922,27.691,64.204,12.819
42.32,23.781,51.554,10.69
37.514,21.569,51.341,13.313
44.198,23.8,51.322,14.988
58.176,30.678,70.598,14.69
52.043,39.85,87.182,20.668
60.714,45.551,77.295,20.429
65.396,43.203,94.563,23.089
35.009,48.893,96.175,23.854
47.595,54.06,91.013,24.508
36.494,49.755,100.91,22.27
18.889,42.963,88.53,26.99
26.649,48.636,96.82,20.422
15.482,44.659,97.286,24.078
33.695,48.409,81.204,20.595
17.403,47.417,98.078,23.325
27.333,57.626,115.64,29.757
24.888,52.382,113.89,22.955
49.147,58.549,98.793,21.632
12.125,54.85,106.48,25.705
20.943,48.067,104.44,23.261
40.508,33.658,76.623,18.703
30.536,33.485,66.78,15.765
38.612,29.445,62.51,16.555
59.226,28.725,58.853,15.684
25.817,25.983,54.399,11.943
43.819,24.441,45.2,12.527
37.384,25.232,51.097,13.29
24.735,30.361,65.526,15.726
27.259,35.287,82.374,17.239
24.337,44.29,92.563,24.418
35.783,45.008,89.615,24.671
42.801,42.969,91.254,22.498
16.049,46.967,99.752,22.802
33.659,50.896,97.275,23.02
31.508,45.202,98.791,21.953
20.192,39.885,96.749,23.461
28.313,41.359,83.482,20.039
14.771,48.081,89.568,20.72
7.4781,43.233,88.477,22.289
32.298,57.433,104.79,19.491
32.35,53.172,98.923,29.262
39.956,55.684,101.19,25.244
13.454,49.518,107.83,27.832
50.31,47.064,97.713,23.159
21.941,36.705,70.34,16.316
25.284,31.414,67.936,16.652
51.79,27.858,59.308,15.648
39.131,26.837,59.103,13.037
26.134,25.324,49.183,10.559
54.309,21.078,48.305,14.484
24.623,20.391,55.744,13.75
58.319,30.12,66.572,16.424
32.726,44.901,88.008,22.417
59.15,42.756,81.038,22.066
23.628,43.459,84.154,22.309
40.589,48.371,95.501,20.403
30.467,47.761,88.906,23.787
38.198,47.447,91.865,21.86
15.68,45.564,97.516,23.921
24.192,45.796,92.322,24.451
29.617,38.799,86.852,23.141
10.477,46.84,87.216,21.435
49.479,46.317,88.103,22.104
26.859,58.469,112.22,26.683
51.608,52.051,104.14,29.764
43.339,48.605,88.394,23.452
19.578,52.392,97.171,29.508
42.811,46.922,103.94,21.911
29.687,34.877,68.763,19.028
39.299,34.122,69.391,16.332
57.458,30.219,58.578,12.352
60.165,32.006,53.682,12.968
38.091,22.843,52.639,11.278
31.975,19.74,48.727,11.088
42.784,22.524,50.204,12.824
41.175,26.799,70.24,13.072
40.119,42.269,98.882,16.941
64.752,45.505,92.603,21.138
31.968,44.856,91.653,22.427
58.998,47.175,87.353,22.946
48.427,47.373,90.699,23.48
46.11,44.454,96.611,26.758
15.837,49.347,90.733,22.556
20.904,41.517,97.269,23.356
34.126,46.422,90.679,21.94
8.9061,43.487,89.462,21.607
14.89,42.985,87.784,18.778
50.873,52.125,103.21,21.824
22.628,59.739,103.62,31.743
43.669,50.186,95.562,28.664
35.129,53.152,105.62,25.052
42.068,45.706,97.381,21.09
19.73,35.616,67.5,18.414
25.644,33.455,64.91,15.914
21.399,30.463,57.816,14.77
23.22,27.397,56.314,12.918
57.473,20.201,53.101,11.495
67.503,24.81,38.209,13.332
44.176,23.597,49.97,11.356
30.763,28.326,61.698,17.526
33.407,38.866,82.032,19.025
31.48,42.97,82.775,21.885
53.111,40.385,89.24,19.8
35.898,41.622,89.746,22.15
41.613,45.951,92.113,26.877
12.695,43.095,96.949,23.333
32.554,43.854,88.415,26.347
30.107,43.753,96.535,25.647
16.723,45.941,81.989,21.321
23.772,43.053,86.958,18.549
48.14,45.671,88.853,22.096
40.356,53.857,106.62,26.205
14.207,53.298,121.93,26.875
9.6347,50.09,106.59,22.64
43.119,58.022,112.89,25.75
46.698,44.884,99.337,23.79
35.519,38.186,70.635,18.191
16.197,29.819,62.012,15.573
54.862,31.387,62.258,14.463
22.212,24.727,53.651,15.259
59.825,22.285,49.03,10.992
38.42,27.589,52.497,10.137
58.715,21.621,60.572,12.172
63.937,34.192,64.803,16.156
47.906,42.42,89.643,20.828
44.997,46.426,85.999,26.79
51.715,41.115,87.851,21.258
43.59,45.197,94.194,22.45
46.583,43.861,104.56,25.851
54.186,43.755,91.873,23.168
29.779,41.209,94.461,20.528
30.981,47.605,98.814,28.228
34.162,40.157,87.51,22.992
28.501,42.377,85.75,20.859
42.653,48.297,97.498,24.49
27.425,56.05,103.83,24.209
16.302,58.869,107.99,29.478
31.753,54.068,107.44,25.089
12.611,50.952,101.94,26.982
41.393,46.799,92.346,26.881
39.559,38.46,70.818,18.976
51.944,29.173,67.605,14.194
27.93,31.26,53.736,13.371
53.632,28.276,56.268,12.111
55.566,24.929,52.622,11.291
28.648,25.034,47.601,11.181
45.825,26.344,56.515,13.3
64.216,28.113,59.857,13.934
50.041,32.278,72.945,19.81
63.242,41.284,88.598,22.047
39.063,43.738,85.502,20.983
46.631,48.999,94.113,21.898
14.403,49.168,100.01,27.784
14.385,44.182,94.8,21.357
56.903,46.289,99.007,23.781
34.538,49.493,91.074,26.426
8.2285,38.893,85.736,21.437
44.063,46.701,81.478,22.245
38.712,50.339,86.649,22.079
50.701,50.423,100.93,26.27
13.436,53.088,106.16,28.902
29.798,52.498,112.23,26.527
11.602,54.108,108.16,26.128
46.544,46.758,90.113,24.416
24.247,38.315,71.664,17.413
52.629,34.579,64.635,17.216
45.87,30.798,59.363,14.865
35.855,29.895,58.254,11.672
39.258,21.985,48.202,12.862
52.773,21.554,52.184,9.7144
37.211,24.737,49.606,15.016
43.077,25.815,62.517,15.194
52.915,37.803,88.737,17.486
50.363,44.456,87.621,21.42
32.144,43.937,90.303,21.957
52.588,42.694,87.685,20.455
33.522,49.873,102.85,24.804
41.135,46.839,94.918,25.894
47.796,46.91,87.653,21.709
19.211,45.684,93.418,24.369
16.02,43.278,91.632,19.828
13.722,49.036,84.867,20.408
29.272,46.665,97.552,23.771
29.397,47.332,99.204,26.77
36.301,52.682,107.47,26.266
45.291,52.3,104.03,25.614
44.065,57.479,97.93,22.481
36.203,44.032,99.297,22.833
15.118,38.421,71.172,18.928
37.295,31.924,70.749,16.186
22.456,27.267,62.004,15.016
48.222,26.585,56.062,12.407
27.83,24.933,50.28,13.53
44.569,24.006,48.174,11.427
39.616,21.862,52.026,13.027
56.213,34.554,61.476,13.933
32.889,34.97,88.521,21.363
36.57,49.223,93.645,18.292
27.652,42.007,92.936,22.083
43.29,46.778,89.944,20.013
24.939,51.766,97.753,22.878
14.52,43.811,95.752,24.263
30.275,44.447,92.72,21.851
45.83,46.892,97.416,27.821
47.548,44.447,85.181,21.417
23.56,39.785,86.017,19.877
7.9208,50.557,90.374,23.044
41.877,52.167,99.979,23.01
12.562,61.313,110.83,31.541
34.092,49.06,101.02,29.573
33.276,52.779,103.2,24.4
45.766,47.894,94.946,22.436
22.468,37.572,68.974,19.983
34.672,31.281,69.372,18.645
39.812,32.094,59.817,13.806
34.523,28.472,56.18,11.14
29.474,25.767,48.861,12.569
31.121,21.599,44.435,10.788
26.99,24.445,44.453,13.144
49.307,29.938,71.545,17.716
64.112,32.36,81.298,20.988
63.9,51.225,82.228,19.067
46.664,45.94,94.76,19.13
64.196,42.951,94.782,25.279
45.368,43.133,94.811,24.264
29.161,49.24,92.162,20.869
52.414,44.308,95.479,27.085
24.514,48.004,97.414,23.992
11.817,50.616,89.375,23.282
46.839,43.79,85.847,23.082
42.694,48.189,93.733,21.031
42.573,55.339,87.923,29.963
24.825,57.369,102.53,27.807
49.243,49.527,106.28,24.673
14.768,51.249,109.39,27.607
52.384,45.696,96.832,22.255
38.983,35.299,69.892,17.702
33.928,33.679,63.587,14.452
53.71,27.436,57.915,13.766
20.362,22.532,52.447,14.239
59.013,21.086,47.565,11.282
26.929,20.366,46.639,11.801
25.045,21.061,48.502,12.681
47.894,31.616,58.234,15.471
41.441,33.436,86.68,22.327
66.078,46.987,86.578,23.587
58.295,43.407,89.469,25.298
58.007,46.346,96.032,28.019
17.026,49.523,98.878,24.486
23.351,42.58,96.886,25.484
21.833,47.358,94.988,24.313
30.538,47.597,106.99,22.716
17.723,43.837,87.153,21.39
23.664,43.446,85.014,18.867
41.153,41.474,86.201,22.639
32.622,51.942,110.22,26.45
50.195,58.654,95.718,22.026
11.852,51.325,99.374,28.095
34.697,46.398,111.79,27.769
22.062,53.854,89.236,24.419
28.069,35.944,70.289,18.155
22.925,32.606,67.371,15.449
57.341,27.556,58.746,15.598
33.226,22.769,55.583,13.333
64.365,23.577,49.388,11.65
42.754,22.335,47.358,9.7506
53.451,22.636,55.065,12.698
26.898,33.137,61.268,14.39
37.81,40.907,93.55,21.173
22.4,40.247,91.075,18.074
26.673,47.209,89.473,23.172
18.126,52.153,84.235,22.319
38.197,41.89,103.97,21.552
25.713,45.451,91.316,27.315
37.149,48.873,101.22,21.072
31.463,47.205,94.209,22.883
43.561,44.021,84.326,18.817
27.529,47.76,89.32,19.61
20.578,43.129,100.21,18.1
38.164,56.669,104.95,27.553
11.407,48.659,95.637,26.433
26.193,58.367,102.85,26.353
49.905,55.519,105.82,24.628
21.97,44.166,91.365,23.215
53.687,38.473,72.637,19.391
50.967,32.999,66.706,17.03
28.398,29.609,62.227,16.994
56.784,23.446,59.961,14.662
40.659,21.503,53.631,13.235
66.731,28.02,50.168,13.726
54.048,23.166,48.971,13.956
54.869,30.334,61.229,16.606
64.201,41.273,84.239,22.975
55.975,38.071,94.594,19.799
35.006,43.983,93.236,23.61
19.164,46.903,86.066,22.953
53.234,45.178,95.254,25.079
30.113,49.169,101.15,24.636
26.464,38.423,92.64,23.881
12.252,44.498,100.34,26.621
44.366,48.545,85.923,20.551
7.8424,41.632,89.573,21.337
21.043,50.582,97.607,20.644
19.254,44.71,103.01,26.931
19.947,55.214,106.27,28.235
28.473,52.43,94.029,21.846
38.209,55.089,104.78,27.334
38.14,43.137,98.438,23.112
28.238,38.889,73.247,18.105
43.257,30.629,71.882,16.735
46.618,31.956,66.063,13.389
34.916,26.921,55.26,14.635
40.851,24.902,46.187,12.393
61.852,24.451,42.245,12.502
60.359,22.569,51.433,15.254
28.912,31.907,68.171,16.056
62.997,34.799,85.507,20.02
42.771,41.702,85.285,21.151
44.855,45.306,85.781,22.25
28.803,47.561,83.61,21.816
41.297,45.799,100.5,25.782
32.207,52.406,89.791,24.94
46.231,44.472,94.124,22.645
38.404,44.123,93.936,25.213
38.11,41.686,86.683,25.021
27.461,41.004,90.896,21.929
20.361,45.536,91.951,21.417
15.926,48.323,112.88,28.619
30.219,53.508,109.83,23.242
32.089,53.913,104.61,25.744
12.677,49.887,109.43,29.274
51.675,45.483,93.594,23.77
51.37,37.506,73.171,19.202
37.429,30.988,65.195,18.861
46.534,31.029,52.013,16.005
25.698,21.49,60.321,13.1
56.008,21.503,46.792,13.418
37.7,27.602,48.963,10.964
27.588,25.419,53.61,14.826
60.134,31.007,58.765,14.983
62.178,48.597,82.396,21.121
35.393,39.763,92.89,20.034
47.059,40.451,88.59,24.863
23.696,48.76,89.084,20.562
24.356,49.923,109.1,23.275
32.473,48.415,92.631,24.566
42.808,49.197,98.666,23.315
24.226,48.876,96.431,24.844
28.913,41.772,87.669,21.008
47.585,50.926,83.685,21.539
29.495,44.554,91.938,20.722
34.649,47.762,102.29,25.844
38.819,57.414,107.9,23.218
31.3,52.397,98.589,23.477
35.025,50.711,103.78,24.104
48.071,46.704,91.105,23.289
18.273,40.152,70.273,17.608
17.888,33.24,63.844,19.429
44.452,27.839,61.304,14.812
47.589,25.999,54.52,16.113
65.261,28.635,55.442,11.505
54.171,21.771,47.222,12.095
37.43,29.55,55.778,15.658
26.091,34.273,57.888,16.776
35.257,39.314,87.861,19.212
54.353,49.38,86.3,25.969
48.692,39.489,87.795,22.612
47.617,47.898,92.191,22.763
40.2,47.875,97.627,25.874
19.526,46.868,92.81,21.121
35.458,40.671,91.523,25.696
54.12,46.082,95,22.516
26.15,42.956,87.104,20.791
40.174,44.05,81.227,21.675
8.1037,45.064,84.85,25.891
36.352,54.73,106.04,27.302
31.13,54.674,100.27,27.657
29.201,42.226,107.9,26.638
33.093,53.813,106.85,25.765
44.368,43.121,99.916,24.833
46.726,38.158,75.504,17.301
26.377,34.757,69.458,17.023
17.763,29.938,59.87,15.944
38.034,28.801,59.044,13.249
27.493,22.946,50.268,11.502
24.433,23.647,57.795,11.494
32.821,28.362,55.355,13.362
56.22,31.719,61.26,14.998
41.005,39.504,80.373,20.152
50.971,42.358,82.689,19.681
63.173,47.859,102,22.947
33.221,44.066,86.752,25.573
18.628,44.907,100.91,24.953
23.719,44.355,99.194,21.153
29.815,40.909,92.759,22.942
