470.2,40.872,82.314,20.579
154.12,40.872,82.314,20.579
401.38,40.872,82.314,20.579
135.3,40.872,82.314,20.579
147.47,40.872,82.314,20.579
168.02,40.872,82.314,20.579
314.75,40.872,82.314,20.579
354.47,40.872,82.314,20.579
139.05,40.872,82.314,20.579
402.26,40.872,82.314,20.579
451.55,40.872,82.314,20.579
391.06,40.872,82.314,20.579
264.33,40.872,82.314,20.579
155.87,40.872,82.314,20.579
278.47,40.872,82.314,20.579
142.95,40.872,82.314,20.579
273.64,40.872,82.314,20.579
96.329,40.872,82.314,20.579
339.03,40.872,82.314,20.579
481.55,40.872,82.314,20.579
276.66,40.872,82.314,20.579
209.93,40.872,82.314,20.579
243.07,40.872,82.314,20.579
292.45,40.872,82.314,20.579
417.3,40.872,82.314,20.579
133.63,40.872,82.314,20.579
332.46,40.872,82.314,20.579
280.27,40.872,82.314,20.579
168.33,40.872,82.314,20.579
187.04,40.872,82.314,20.579
292.53,40.872,82.314,20.579
215.48,40.872,82.314,20.579
124.83,40.872,82.314,20.579
381.91,40.872,82.314,20.579
311.89,40.872,82.314,20.579
425.25,40.872,82.314,20.579
456.54,40.872,82.314,20.579
234.34,40.872,82.314,20.579
195.83,40.872,82.314,20.579
473.4,40.872,82.314,20.579
468.49,40.872,82.314,20.579
417.45,40.872,82.314,20.579
342.28,40.872,82.314,20.579
429.36,40.872,82.314,20.579
128.66,40.872,82.314,20.579
355.39,40.872,82.314,20.579
135.15,40.872,82.314,20.579
222.68,40.872,82.314,20.579
289.14,40.872,82.314,20.579
340.71,40.872,82.314,20.579
370.25,40.872,82.314,20.579
284.86,40.872,82.314,20.579
332.69,40.872,82.314,20.579
302.88,40.872,82.314,20.579
309.13,40.872,82.314,20.579
318.47,40.872,82.314,20.579
354.27,40.872,82.314,20.579
311.46,40.872,82.314,20.579
357.85,40.872,82.314,20.579
171.85,40.872,82.314,20.579
446.21,40.872,82.314,20.579
190.92,40.872,82.314,20.579
163.94,40.872,82.314,20.579
337.37,40.872,82.314,20.579
423.41,40.872,82.314,20.579
332.96,40.872,82.314,20.579
310.4,40.872,82.314,20.579
428.42,40.872,82.314,20.579
105.72,40.872,82.314,20.579
151.69,40.872,82.314,20.579
326.04,40.872,82.314,20.579
121.38,40.872,82.314,20.579
360.21,40.872,82.314,20.579
133.64,40.872,82.314,20.579
325.91,40.872,82.314,20.579
167.17,40.872,82.314,20.579
400.64,40.872,82.314,20.579
293.36,40.872,82.314,20.579
265.35,40.872,82.314,20.579
177.54,40.872,82.314,20.579
181.86,40.872,82.314,20.579
408.89,40.872,82.314,20.579
389.27,40.872,82.314,20.579
194.09,40.872,82.314,20.579
458.54,40.872,82.314,20.579
279.93,40.872,82.314,20.579
354.59,40.872,82.314,20.579
477.59,40.872,82.314,20.579
376.77,40.872,82.314,20.579
420.64,40.872,82.314,20.579
298.49,40.872,82.314,20.579
330.64,40.872,82.314,20.579
392.92,40.872,82.314,20.579
116.57,40.872,82.314,20.579
320.44,40.872,82.314,20.579
247.08,40.872,82.314,20.579
336.1,40.872,82.314,20.579
462.85,40.872,82.314,20.579
433.25,40.872,82.314,20.579
379.63,40.872,82.314,20.579
266.91,40.872,82.314,20.579
303.6,40.872,82.314,20.579
349.24,40.872,82.314,20.579
474.74,40.872,82.314,20.579
393.57,40.872,82.314,20.579
457.64,40.872,82.314,20.579
374.73,40.872,82.314,20.579
133.44,40.872,82.314,20.579
114.67,40.872,82.314,20.579
391.85,40.872,82.314,20.579
207.36,40.872,82.314,20.579
152.74,40.872,82.314,20.579
96.039,40.872,82.314,20.579
306.31,40.872,82.314,20.579
425.42,40.872,82.314,20.579
251.26,40.872,82.314,20.579
182.3,40.872,82.314,20.579
96.514,40.872,82.314,20.579
134.77,40.872,82.314,20.579
284.49,40.872,82.314,20.579
372.73,40.872,82.314,20.579
339.96,40.872,82.314,20.579
107.2,40.872,82.314,20.579
477.44,40.872,82.314,20.579
202,40.872,82.314,20.579
272.86,40.872,82.314,20.579
373.88,40.872,82.314,20.579
117.65,40.872,82.314,20.579
417.38,40.872,82.314,20.579
279.16,40.872,82.314,20.579
175.47,40.872,82.314,20.579
229.21,40.872,82.314,20.579
197.09,40.872,82.314,20.579
168.71,40.872,82.314,20.579
469.1,40.872,82.314,20.579
257.58,40.872,82.314,20.579
433.71,40.872,82.314,20.579
120.11,40.872,82.314,20.579
468.71,40.872,82.314,20.579
118.37,40.872,82.314,20.579
349.64,40.872,82.314,20.579
356.86,40.872,82.314,20.579
449.27,40.872,82.314,20.579
159,40.872,82.314,20.579
204.99,40.872,82.314,20.579
102.81,40.872,82.314,20.579
352.11,40.872,82.314,20.579
205.51,40.872,82.314,20.579
369.71,40.872,82.314,20.579
109.4,40.872,82.314,20.579
191.9,40.872,82.314,20.579
451.82,40.872,82.314,20.579
174.02,40.872,82.314,20.579
398.66,40.872,82.314,20.579
421.34,40.872,82.314,20.579
322.65,40.872,82.314,20.579
319.03,40.872,82.314,20.579
331.85,40.872,82.314,20.579
162.89,40.872,82.314,20.579
187.07,40.872,82.314,20.579
416.05,40.872,82.314,20.579
133.95,40.872,82.314,20.579
390.59,40.872,82.314,20.579
133.87,40.872,82.314,20.579
129.14,40.872,82.314,20.579
436.33,40.872,82.314,20.579
473.91,40.872,82.314,20.579
160.43,40.872,82.314,20.579
173.82,40.872,82.314,20.579
159.3,40.872,82.314,20.579
434.89,40.872,82.314,20.579
406.75,40.872,82.314,20.579
341.34,40.872,82.314,20.579
225.53,40.872,82.314,20.579
149.97,40.872,82.314,20.579
237.98,40.872,82.314,20.579
127.2,40.872,82.314,20.579
425.36,40.872,82.314,20.579
327.63,40.872,82.314,20.579
327.21,40.872,82.314,20.579
382.96,40.872,82.314,20.579
274.88,40.872,82.314,20.579
191.16,40.872,82.314,20.579
189.85,40.872,82.314,20.579
380.97,40.872,82.314,20.579
212.98,40.872,82.314,20.579
364.58,40.872,82.314,20.579
295.13,40.872,82.314,20.579
98.599,40.872,82.314,20.579
102.85,40.872,82.314,20.579
459.11,40.872,82.314,20.579
381.46,40.872,82.314,20.579
394.73,40.872,82.314,20.579
477.82,40.872,82.314,20.579
108.45,40.872,82.314,20.579
403.12,40.872,82.314,20.579
300.55,40.872,82.314,20.579
201.68,40.872,82.314,20.579
100.54,40.872,82.314,20.579
161.78,40.872,82.314,20.579
324.5,40.872,82.314,20.579
397.96,40.872,82.314,20.579
215.42,40.872,82.314,20.579
449.45,40.872,82.314,20.579
290.78,40.872,82.314,20.579
450.6,40.872,82.314,20.579
128.74,40.872,82.314,20.579
233.07,40.872,82.314,20.579
125.14,40.872,82.314,20.579
187.46,40.872,82.314,20.579
360,40.872,82.314,20.579
308.85,40.872,82.314,20.579
175.07,40.872,82.314,20.579
381.29,40.872,82.314,20.579
313.38,40.872,82.314,20.579
426.95,40.872,82.314,20.579
301.3,40.872,82.314,20.579
122.99,40.872,82.314,20.579
186.25,40.872,82.314,20.579
316.89,40.872,82.314,20.579
154.43,40.872,82.314,20.579
156.95,40.872,82.314,20.579
384.74,40.872,82.314,20.579
413.67,40.872,82.314,20.579
374.91,40.872,82.314,20.579
466.05,40.872,82.314,20.579
193.09,40.872,82.314,20.579
191.08,40.872,82.314,20.579
107.34,40.872,82.314,20.579
467.24,40.872,82.314,20.579
262.87,40.872,82.314,20.579
133.88,40.872,82.314,20.579
289.99,40.872,82.314,20.579
138.2,40.872,82.314,20.579
241.79,40.872,82.314,20.579
357.09,40.872,82.314,20.579
409.6,40.872,82.314,20.579
441.27,40.872,82.314,20.579
398.56,40.872,82.314,20.579
108.06,40.872,82.314,20.579
177.58,40.872,82.314,20.579
119.9,40.872,82.314,20.579
373.44,40.872,82.314,20.579
257.75,40.872,82.314,20.579
192.2,40.872,82.314,20.579
356.83,40.872,82.314,20.579
200.45,40.872,82.314,20.579
453.93,40.872,82.314,20.579
206.05,40.872,82.314,20.579
188.72,40.872,82.314,20.579
308.16,40.872,82.314,20.579
214.39,40.872,82.314,20.579
241.73,40.872,82.314,20.579
449.67,40.872,82.314,20.579
252.03,40.872,82.314,20.579
190.67,40.872,82.314,20.579
482.69,40.872,82.314,20.579
229.4,40.872,82.314,20.579
251.68,40.872,82.314,20.579
267.56,40.872,82.314,20.579
161.23,40.872,82.314,20.579
291.47,40.872,82.314,20.579
171.87,40.872,82.314,20.579
313.19,40.872,82.314,20.579
240.39,40.872,82.314,20.579
439.17,40.872,82.314,20.579
264.53,40.872,82.314,20.579
98.593,40.872,82.314,20.579
273.96,40.872,82.314,20.579
366.45,40.872,82.314,20.579
125.98,40.872,82.314,20.579
132.16,40.872,82.314,20.579
220.79,40.872,82.314,20.579
239.62,40.872,82.314,20.579
395.74,40.872,82.314,20.579
282.93,40.872,82.314,20.579
237.83,40.872,82.314,20.579
420.91,40.872,82.314,20.579
144.52,40.872,82.314,20.579
405.26,40.872,82.314,20.579
397.33,40.872,82.314,20.579
169.08,40.872,82.314,20.579
436.03,40.872,82.314,20.579
311.84,40.872,82.314,20.579
460.36,40.872,82.314,20.579
347.56,40.872,82.314,20.579
272.84,40.872,82.314,20.579
176.92,40.872,82.314,20.579
381.84,40.872,82.314,20.579
328.7,40.872,82.314,20.579
266.16,40.872,82.314,20.579
124.79,40.872,82.314,20.579
155.83,40.872,82.314,20.579
321.56,40.872,82.314,20.579
309.16,40.872,82.314,20.579
137.02,40.872,82.314,20.579
221.46,40.872,82.314,20.579
330.39,40.872,82.314,20.579
190.86,40.872,82.314,20.579
434.75,40.872,82.314,20.579
151.04,40.872,82.314,20.579
113.07,40.872,82.314,20.579
315.41,40.872,82.314,20.579
356.27,40.872,82.314,20.579
270.51,40.872,82.314,20.579
460.85,40.872,82.314,20.579
200.34,40.872,82.314,20.579
252.37,40.872,82.314,20.579
111.44,40.872,82.314,20.579
373.27,40.872,82.314,20.579
330.14,40.872,82.314,20.579
293.93,40.872,82.314,20.579
147.58,40.872,82.314,20.579
403.82,40.872,82.314,20.579
305.55,40.872,82.314,20.579
253.76,40.872,82.314,20.579
339.79,40.872,82.314,20.579
203.52,40.872,82.314,20.579
186.16,40.872,82.314,20.579
155.82,40.872,82.314,20.579
145.71,40.872,82.314,20.579
143.98,40.872,82.314,20.579
475.21,40.872,82.314,20.579
382.81,40.872,82.314,20.579
222.27,40.872,82.314,20.579
465.75,40.872,82.314,20.579
441.51,40.872,82.314,20.579
126.24,40.872,82.314,20.579
358.44,40.872,82.314,20.579
252.59,40.872,82.314,20.579
260.06,40.872,82.314,20.579
475.02,40.872,82.314,20.579
325.5,40.872,82.314,20.579
382.86,40.872,82.314,20.579
176.05,40.872,82.314,20.579
301.99,40.872,82.314,20.579
215.32,40.872,82.314,20.579
302.17,40.872,82.314,20.579
332.95,40.872,82.314,20.579
434.64,40.872,82.314,20.579
104.56,40.872,82.314,20.579
413.19,40.872,82.314,20.579
165.21,40.872,82.314,20.579
295.02,40.872,82.314,20.579
263.34,40.872,82.314,20.579
392.39,40.872,82.314,20.579
127.86,40.872,82.314,20.579
289.23,40.872,82.314,20.579
235.01,40.872,82.314,20.579
248.16,40.872,82.314,20.579
250.24,40.872,82.314,20.579
342.59,40.872,82.314,20.579
226.41,40.872,82.314,20.579
349.47,40.872,82.314,20.579
121.43,40.872,82.314,20.579
134.61,40.872,82.314,20.579
323.85,40.872,82.314,20.579
125.62,40.872,82.314,20.579
244.44,40.872,82.314,20.579
380.85,40.872,82.314,20.579
378.54,40.872,82.314,20.579
183.96,40.872,82.314,20.579
352.01,40.872,82.314,20.579
179.92,40.872,82.314,20.579
228.04,40.872,82.314,20.579
410.5,40.872,82.314,20.579
193.02,40.872,82.314,20.579
121.86,40.872,82.314,20.579
135.56,40.872,82.314,20.579
364.15,40.872,82.314,20.579
275.89,40.872,82.314,20.579
207.41,40.872,82.314,20.579
106.79,40.872,82.314,20.579
168.19,40.872,82.314,20.579
256.53,40.872,82.314,20.579
305.6,40.872,82.314,20.579
114.84,40.872,82.314,20.579
317.2,40.872,82.314,20.579
321.12,40.872,82.314,20.579
406.48,40.872,82.314,20.579
181.52,40.872,82.314,20.579
467.42,40.872,82.314,20.579
213.22,40.872,82.314,20.579
402.37,40.872,82.314,20.579
445.07,40.872,82.314,20.579
357.81,40.872,82.314,20.579
332.11,40.872,82.314,20.579
237.66,40.872,82.314,20.579
374.76,40.872,82.314,20.579
341.21,40.872,82.314,20.579
193.98,40.872,82.314,20.579
152.89,40.872,82.314,20.579
144.53,40.872,82.314,20.579
378,40.872,82.314,20.579
223.96,40.872,82.314,20.579
262,40.872,82.314,20.579
343.63,40.872,82.314,20.579
245.78,40.872,82.314,20.579
153.54,40.872,82.314,20.579
236.85,40.872,82.314,20.579
449.62,40.872,82.314,20.579
244.97,40.872,82.314,20.579
335.05,40.872,82.314,20.579
122.91,40.872,82.314,20.579
443.23,40.872,82.314,20.579
339.79,40.872,82.314,20.579
300.93,40.872,82.314,20.579
256.24,40.872,82.314,20.579
150.98,40.872,82.314,20.579
308.96,40.872,82.314,20.579
355.81,40.872,82.314,20.579
282.74,40.872,82.314,20.579
459.32,40.872,82.314,20.579
320.59,40.872,82.314,20.579
266.77,40.872,82.314,20.579
261.68,40.872,82.314,20.579
375.64,40.872,82.314,20.579
337.19,40.872,82.314,20.579
401.36,40.872,82.314,20.579
111.54,40.872,82.314,20.579
394.97,40.872,82.314,20.579
406.57,40.872,82.314,20.579
123.11,40.872,82.314,20.579
270.76,40.872,82.314,20.579
427.13,40.872,82.314,20.579
479.35,40.872,82.314,20.579
99.77,40.872,82.314,20.579
301.44,40.872,82.314,20.579
253.07,40.872,82.314,20.579
337.48,40.872,82.314,20.579
236.88,40.872,82.314,20.579
253.48,40.872,82.314,20.579
477.79,40.872,82.314,20.579
388.61,40.872,82.314,20.579
381.85,40.872,82.314,20.579
170.29,40.872,82.314,20.579
351.14,40.872,82.314,20.579
335.97,40.872,82.314,20.579
406.15,40.872,82.314,20.579
456.12,40.872,82.314,20.579
480.4,40.872,82.314,20.579
460.55,40.872,82.314,20.579
159.43,40.872,82.314,20.579
364.34,40.872,82.314,20.579
389.94,40.872,82.314,20.579
255.33,40.872,82.314,20.579
467.34,40.872,82.314,20.579
396,40.872,82.314,20.579
186.34,40.872,82.314,20.579
435.19,40.872,82.314,20.579
219.67,40.872,82.314,20.579
482.07,40.872,82.314,20.579
121.38,40.872,82.314,20.579
424.1,40.872,82.314,20.579
366.72,40.872,82.314,20.579
208.76,40.872,82.314,20.579
108.58,40.872,82.314,20.579
422.02,40.872,82.314,20.579
245.02,40.872,82.314,20.579
167.49,40.872,82.314,20.579
276.28,40.872,82.314,20.579
97.976,40.872,82.314,20.579
136.59,40.872,82.314,20.579
173.09,40.872,82.314,20.579
176.27,40.872,82.314,20.579
367.89,40.872,82.314,20.579
421.03,40.872,82.314,20.579
430.29,40.872,82.314,20.579
198.74,40.872,82.314,20.579
468.67,40.872,82.314,20.579
441.7,40.872,82.314,20.579
190.83,40.872,82.314,20.579
429.72,40.872,82.314,20.579
188.55,40.872,82.314,20.579
197.14,40.872,82.314,20.579
119.74,40.872,82.314,20.579
273.33,40.872,82.314,20.579
322.28,40.872,82.314,20.579
441.48,40.872,82.314,20.579
410.88,40.872,82.314,20.579
462.33,40.872,82.314,20.579
140.36,40.872,82.314,20.579
270.46,40.872,82.314,20.579
120.35,40.872,82.314,20.579
105.52,40.872,82.314,20.579
364.21,40.872,82.314,20.579
286.93,40.872,82.314,20.579
407.41,40.872,82.314,20.579
227.59,40.872,82.314,20.579
437.87,40.872,82.314,20.579
377.48,40.872,82.314,20.579
480.32,40.872,82.314,20.579
313.42,40.872,82.314,20.579
155.36,40.872,82.314,20.579
363.34,40.872,82.314,20.579
315.11,40.872,82.314,20.579
268.96,40.872,82.314,20.579
171.14,40.872,82.314,20.579
192.33,40.872,82.314,20.579
404.58,40.872,82.314,20.579
120.31,40.872,82.314,20.579
131,40.872,82.314,20.579
469.94,40.872,82.314,20.579
174.67,40.872,82.314,20.579
186.23,40.872,82.314,20.579
163.57,40.872,82.314,20.579
436.28,40.872,82.314,20.579
380.88,40.872,82.314,20.579
153.12,40.872,82.314,20.579
414.54,40.872,82.314,20.579
125.59,40.872,82.314,20.579
376.71,40.872,82.314,20.579
171.39,40.872,82.314,20.579
467.72,40.872,82.314,20.579
441.9,40.872,82.314,20.579
482.4,40.872,82.314,20.579
451.79,40.872,82.314,20.579
241.95,40.872,82.314,20.579
209.77,40.872,82.314,20.579
126.87,40.872,82.314,20.579
121.27,40.872,82.314,20.579
219.51,40.872,82.314,20.579
264.01,40.872,82.314,20.579
384.71,40.872,82.314,20.579
326.41,40.872,82.314,20.579
338.1,40.872,82.314,20.579
107.44,40.872,82.314,20.579
482.73,40.872,82.314,20.579
332.51,40.872,82.314,20.579
477.04,40.872,82.314,20.579
102.24,40.872,82.314,20.579
341.92,40.872,82.314,20.579
319.34,40.872,82.314,20.579
381,40.872,82.314,20.579
411.42,40.872,82.314,20.579
250.98,40.872,82.314,20.579
431.56,40.872,82.314,20.579
239.36,40.872,82.314,20.579
167.17,40.872,82.314,20.579
342.14,40.872,82.314,20.579
429.19,40.872,82.314,20.579
292.84,40.872,82.314,20.579
158.11,40.872,82.314,20.579
262.97,40.872,82.314,20.579
432.44,40.872,82.314,20.579
283.29,40.872,82.314,20.579
231.02,40.872,82.314,20.579
183.68,40.872,82.314,20.579
294.82,40.872,82.314,20.579
100.42,40.872,82.314,20.579
348,40.872,82.314,20.579
393.45,40.872,82.314,20.579
170.79,40.872,82.314,20.579
466.68,40.872,82.314,20.579
272.21,40.872,82.314,20.579
451.07,40.872,82.314,20.579
293.12,40.872,82.314,20.579
232.8,40.872,82.314,20.579
252.76,40.872,82.314,20.579
249.68,40.872,82.314,20.579
318.34,40.872,82.314,20.579
207.47,40.872,82.314,20.579
271.97,40.872,82.314,20.579
296.87,40.872,82.314,20.579
421.09,40.872,82.314,20.579
372.33,40.872,82.314,20.579
458.02,40.872,82.314,20.579
122.49,40.872,82.314,20.579
434.71,40.872,82.314,20.579
187.87,40.872,82.314,20.579
104.54,40.872,82.314,20.579
349.26,40.872,82.314,20.579
434.52,40.872,82.314,20.579
125.3,40.872,82.314,20.579
172.14,40.872,82.314,20.579
123.98,40.872,82.314,20.579
441.21,40.872,82.314,20.579
103.01,40.872,82.314,20.579
120.64,40.872,82.314,20.579
361.98,40.872,82.314,20.579
109.91,40.872,82.314,20.579
369.98,40.872,82.314,20.579
158.86,40.872,82.314,20.579
105.6,40.872,82.314,20.579
174.36,40.872,82.314,20.579
322.99,40.872,82.314,20.579
364.94,40.872,82.314,20.579
159.55,40.872,82.314,20.579
277.58,40.872,82.314,20.579
416.8,40.872,82.314,20.579
277.82,40.872,82.314,20.579
107.39,40.872,82.314,20.579
205.16,40.872,82.314,20.579
189.59,40.872,82.314,20.579
124.88,40.872,82.314,20.579
192.21,40.872,82.314,20.579
387.06,40.872,82.314,20.579
465.05,40.872,82.314,20.579
128.09,40.872,82.314,20.579
303.29,40.872,82.314,20.579
184.16,40.872,82.314,20.579
440.89,40.872,82.314,20.579
229.2,40.872,82.314,20.579
160.95,40.872,82.314,20.579
232.12,40.872,82.314,20.579
144.32,40.872,82.314,20.579
272.86,40.872,82.314,20.579
125.01,40.872,82.314,20.579
109.42,40.872,82.314,20.579
348.42,40.872,82.314,20.579
124.75,40.872,82.314,20.579
242.35,40.872,82.314,20.579
239.95,40.872,82.314,20.579
367.8,40.872,82.314,20.579
133.73,40.872,82.314,20.579
342.85,40.872,82.314,20.579
369.77,40.872,82.314,20.579
362.64,40.872,82.314,20.579
166.12,40.872,82.314,20.579
463.64,40.872,82.314,20.579
418.74,40.872,82.314,20.579
279.78,40.872,82.314,20.579
337.94,40.872,82.314,20.579
297.88,40.872,82.314,20.579
341.4,40.872,82.314,20.579
441.6,40.872,82.314,20.579
288.98,40.872,82.314,20.579
329.77,40.872,82.314,20.579
190.61,40.872,82.314,20.579
270.08,40.872,82.314,20.579
99.703,40.872,82.314,20.579
238.63,40.872,82.314,20.579
451.3,40.872,82.314,20.579
172.26,40.872,82.314,20.579
316.75,40.872,82.314,20.579
233.43,40.872,82.314,20.579
248.65,40.872,82.314,20.579
238.86,40.872,82.314,20.579
297.11,40.872,82.314,20.579
171.27,40.872,82.314,20.579
323.92,40.872,82.314,20.579
256.16,40.872,82.314,20.579
134.26,40.872,82.314,20.579
483.04,40.872,82.314,20.579
140.62,40.872,82.314,20.579
433.96,40.872,82.314,20.579
175.81,40.872,82.314,20.579
483.86,40.872,82.314,20.579
401.23,40.872,82.314,20.579
462.18,40.872,82.314,20.579
204.98,40.872,82.314,20.579
262.84,40.872,82.314,20.579
325.11,40.872,82.314,20.579
392.71,40.872,82.314,20.579
274.52,40.872,82.314,20.579
202.69,40.872,82.314,20.579
396.5,40.872,82.314,20.579
482.49,40.872,82.314,20.579
410.28,40.872,82.314,20.579
343.37,40.872,82.314,20.579
478.96,40.872,82.314,20.579
314.96,40.872,82.314,20.579
304.83,40.872,82.314,20.579
158.32,40.872,82.314,20.579
287.4,40.872,82.314,20.579
471.38,40.872,82.314,20.579
133.31,40.872,82.314,20.579
466.11,40.872,82.314,20.579
256.15,40.872,82.314,20.579
453.37,40.872,82.314,20.579
195.55,40.872,82.314,20.579
348.15,40.872,82.314,20.579
478.09,40.872,82.314,20.579
286.46,40.872,82.314,20.579
262.48,40.872,82.314,20.579
248.84,40.872,82.314,20.579
331.43,40.872,82.314,20.579
278.27,40.872,82.314,20.579
407.64,40.872,82.314,20.579
293.68,40.872,82.314,20.579
327.13,40.872,82.314,20.579
268.28,40.872,82.314,20.579
334.2,40.872,82.314,20.579
402.66,40.872,82.314,20.579
462.56,40.872,82.314,20.579
387.08,40.872,82.314,20.579
461.51,40.872,82.314,20.579
413.62,40.872,82.314,20.579
273.09,40.872,82.314,20.579
442.89,40.872,82.314,20.579
220.12,40.872,82.314,20.579
405.61,40.872,82.314,20.579
346.17,40.872,82.314,20.579
276.17,40.872,82.314,20.579
417.66,40.872,82.314,20.579
204.45,40.872,82.314,20.579
295.48,40.872,82.314,20.579
224.05,40.872,82.314,20.579
480.73,40.872,82.314,20.579
291.55,40.872,82.314,20.579
465,40.872,82.314,20.579
243.24,40.872,82.314,20.579
174.91,40.872,82.314,20.579
364.21,40.872,82.314,20.579
269.71,40.872,82.314,20.579
295.27,40.872,82.314,20.579
370.22,40.872,82.314,20.579
295.57,40.872,82.314,20.579
221.05,40.872,82.314,20.579
401.13,40.872,82.314,20.579
368.64,40.872,82.314,20.579
158.49,40.872,82.314,20.579
269.69,40.872,82.314,20.579
378.26,40.872,82.314,20.579
213.71,40.872,82.314,20.579
189.82,40.872,82.314,20.579
365.98,40.872,82.314,20.579
160.94,40.872,82.314,20.579
243.03,40.872,82.314,20.579
119.22,40.872,82.314,20.579
121.68,40.872,82.314,20.579
364.76,40.872,82.314,20.579
204.84,40.872,82.314,20.579
147.4,40.872,82.314,20.579
101.47,40.872,82.314,20.579
482.7,40.872,82.314,20.579
239.87,40.872,82.314,20.579
254.58,40.872,82.314,20.579
276.35,40.872,82.314,20.579
137.69,40.872,82.314,20.579
460.93,40.872,82.314,20.579
342.14,40.872,82.314,20.579
258,40.872,82.314,20.579
316.18,40.872,82.314,20.579
415.02,40.872,82.314,20.579
315.04,40.872,82.314,20.579
248.64,40.872,82.314,20.579
380.08,40.872,82.314,20.579
261.72,40.872,82.314,20.579
448.48,40.872,82.314,20.579
348.2,40.872,82.314,20.579
361.61,40.872,82.314,20.579
357.18,40.872,82.314,20.579
120.69,40.872,82.314,20.579
161.34,40.872,82.314,20.579
287.42,40.872,82.314,20.579
339.14,40.872,82.314,20.579
475.56,40.872,82.314,20.579
481.88,40.872,82.314,20.579
478.01,40.872,82.314,20.579
109.99,40.872,82.314,20.579
315.75,40.872,82.314,20.579
339.41,40.872,82.314,20.579
192.86,40.872,82.314,20.579
204.97,40.872,82.314,20.579
459.74,40.872,82.314,20.579
110.4,40.872,82.314,20.579
312.39,40.872,82.314,20.579
480.25,40.872,82.314,20.579
251.4,40.872,82.314,20.579
434.76,40.872,82.314,20.579
378,40.872,82.314,20.579
253.54,40.872,82.314,20.579
251.12,40.872,82.314,20.579
380.96,40.872,82.314,20.579
339.45,40.872,82.314,20.579
276.2,40.872,82.314,20.579
123.45,40.872,82.314,20.579
208.6,40.872,82.314,20.579
97.557,40.872,82.314,20.579
430.3,40.872,82.314,20.579
155.32,40.872,82.314,20.579
238.19,40.872,82.314,20.579
152.03,40.872,82.314,20.579
476.74,40.872,82.314,20.579
454.6,40.872,82.314,20.579
155.85,40.872,82.314,20.579
299.97,40.872,82.314,20.579
402.71,40.872,82.314,20.579
220.96,40.872,82.314,20.579
266.07,40.872,82.314,20.579
323.85,40.872,82.314,20.579
188.84,40.872,82.314,20.579
188.1,40.872,82.314,20.579
327.93,40.872,82.314,20.579
210.93,40.872,82.314,20.579
188.06,40.872,82.314,20.579
457.87,40.872,82.314,20.579
197.39,40.872,82.314,20.579
377.21,40.872,82.314,20.579
117.69,40.872,82.314,20.579
456.3,40.872,82.314,20.579
221.76,40.872,82.314,20.579
147.95,40.872,82.314,20.579
112.21,40.872,82.314,20.579
381.69,40.872,82.314,20.579
362.53,40.872,82.314,20.579
207.26,40.872,82.314,20.579
119.63,40.872,82.314,20.579
189.51,40.872,82.314,20.579
167.61,40.872,82.314,20.579
105.56,40.872,82.314,20.579
278.65,40.872,82.314,20.579
438.6,40.872,82.314,20.579
327.93,40.872,82.314,20.579
411.38,40.872,82.314,20.579
393.95,40.872,82.314,20.579
200.17,40.872,82.314,20.579
174.14,40.872,82.314,20.579
222.1,40.872,82.314,20.579
391.67,40.872,82.314,20.579
257.65,40.872,82.314,20.579
306.42,40.872,82.314,20.579
311.08,40.872,82.314,20.579
392.52,40.872,82.314,20.579
146.58,40.872,82.314,20.579
458.71,40.872,82.314,20.579
356.7,40.872,82.314,20.579
294.17,40.872,82.314,20.579
143.94,40.872,82.314,20.579
96.922,40.872,82.314,20.579
279.95,40.872,82.314,20.579
147.96,40.872,82.314,20.579
398.53,40.872,82.314,20.579
402.39,40.872,82.314,20.579
449.25,40.872,82.314,20.579
295.53,40.872,82.314,20.579
402.75,40.872,82.314,20.579
349.11,40.872,82.314,20.579
154.64,40.872,82.314,20.579
229.69,40.872,82.314,20.579
310.83,40.872,82.314,20.579
240.48,40.872,82.314,20.579
385.62,40.872,82.314,20.579
291.35,40.872,82.314,20.579
242.33,40.872,82.314,20.579
172.02,40.872,82.314,20.579
402.25,40.872,82.314,20.579
190.53,40.872,82.314,20.579
320.93,40.872,82.314,20.579
189.85,40.872,82.314,20.579
253.9,40.872,82.314,20.579
239.81,40.872,82.314,20.579
443.82,40.872,82.314,20.579
428.61,40.872,82.314,20.579
351.97,40.872,82.314,20.579
385.77,40.872,82.314,20.579
201.78,40.872,82.314,20.579
337.19,40.872,82.314,20.579
438.41,40.872,82.314,20.579
295.56,40.872,82.314,20.579
233.63,40.872,82.314,20.579
271.05,40.872,82.314,20.579
389.59,40.872,82.314,20.579
253.57,40.872,82.314,20.579
293.03,40.872,82.314,20.579
230.85,40.872,82.314,20.579
154.29,40.872,82.314,20.579
166.27,40.872,82.314,20.579
431.03,40.872,82.314,20.579
274.27,40.872,82.314,20.579
427.15,40.872,82.314,20.579
268.48,40.872,82.314,20.579
163.82,40.872,82.314,20.579
314.8,40.872,82.314,20.579
426.53,40.872,82.314,20.579
209.68,40.872,82.314,20.579
227.5,40.872,82.314,20.579
337.19,40.872,82.314,20.579
319.22,40.872,82.314,20.579
337.83,40.872,82.314,20.579
208.47,40.872,82.314,20.579
337.29,40.872,82.314,20.579
123.2,40.872,82.314,20.579
133.52,40.872,82.314,20.579
219.93,40.872,82.314,20.579
