72.3,22.94,45.18,11.295
56.1,21.55,27.64,6.91
71.9,52.59,58.76,14.69
89,60.46,112.06,28.015
90.9,54.84,135.02,33.755
88.6,60.13,186.66,46.665
92,59.63,72.86,18.215
91,41.12,54.56,13.64
49.7,31.45,52.74,13.185
81.5,54.51,83.34,20.835
89.1,56.48,58.16,14.54
90.8,60,134.08,33.52
90.9,60,110.8,27.7
89.9,54.56,61.42,15.355
94,37.51,51.16,12.79
94.1,25,14.2,3.55
93.3,62.94,167.28,41.82
91.6,64.12,107.26,26.815
70.4,60,109.8,27.45
91.7,50,95.82,23.955
90.7,41.14,55.42,13.855
91.4,23.72,35.52,8.88
93.9,23.36,15.04,3.76
93.9,39.86,84.78,21.195
93.7,48.18,133.42,33.355
93.1,50,100.35,25.086
92.9,47.77,91.195,22.799
94,50.24,142.74,35.685
93.9,29.41,61.473,15.368
92.4,24.29,55.52,13.88
89.9,67.34,154.16,38.54
92,65.61,145.68,36.42
92.5,48.36,116.01,29.003
92.3,49.53,78.66,19.665
91.7,41,44.392,11.098
91.3,28.39,42.5,10.625
92.9,27.28,50.38,12.595
90.7,51.2,84.06,21.015
87.3,47.51,143.22,35.805
88.8,50.31,119.3,29.825
90.5,60.15,107.38,26.845
90.3,56.63,85.52,21.38
95.2,28.81,48.66,12.165
88.6,20,6.7471,1.6868
87.9,44.94,67.76,16.94
93.4,39.87,101.5,25.375
88.8,45,108.96,27.24
87.4,45.31,95.797,23.949
87.2,47.48,94.529,23.632
86.7,30.65,44.86,11.215
82.1,19.85,25.24,6.31
77.1,47.32,95.76,23.94
79.2,50,63.6,15.9
86.3,52.34,69.741,17.435
89.5,44.76,77.707,19.427
89.1,38.13,55.44,13.86
87.8,20,36.46,9.115
88.6,19,26.06,6.515
88,40,132.66,33.165
89.8,47.56,100.28,25.071
89.7,41.86,144.96,36.24
89.7,50.25,121.72,30.43
61.8,45.9,102.14,25.535
38.1,24.51,43.98,10.995
46.8,19.37,8.38,2.095
57,44.2,63.081,15.77
49.5,42.18,74.643,18.661
27.5,43.01,121.41,30.353
27.6,46.66,90.64,22.66
45.5,45.24,73.02,18.255
62.8,28.09,37.72,9.43
80,17.7,41.86,10.465
68.6,43.01,71.148,17.787
45.5,40.54,92.248,23.062
57.9,45.19,95.861,23.965
71.4,47.03,76.68,19.17
66,41.34,105.02,26.255
63.8,31.55,34.46,8.615
61.2,30.91,30.26,7.565
61.9,52.63,149.92,37.48
47.4,50.55,109.87,27.468
41.9,48.55,117.24,29.309
30.7,46.51,128.41,32.102
19.3,45.86,95.24,23.81
31.8,20.84,29.02,7.255
40.9,16.2,31.5,7.875
54.8,20,31.5,7.875
54.7,35,47.64,11.91
42.9,25.29,61.8,15.45
40.8,28.5,85.1,21.275
37.8,31.95,83.94,20.985
24.1,15.66,35.58,8.895
24.6,3,0,0
57.2,24,45.28,11.32
54.6,29.62,67.24,16.81
11.8,41.51,82.26,20.565
15,42.99,118.52,29.63
26.4,31.16,68.98,17.245
18.5,14,23.62,5.905
17.1,1,0,0
6.8,20.18,51.012,12.753
2.5,36.45,66.76,16.69
2.7,40,82.26,20.565
2.4,38.4,94.813,23.703
1,41.94,81.76,20.44
2.3,24.5,47.76,11.94
11.4,4.51,0,0
54.7,23.8,17.06,4.265
61.3,23.5,41.2,10.3
67.6,25.43,89.568,22.392
69.6,33.09,75.76,18.94
48.4,33.96,57.852,14.463
42.3,18.71,39.94,9.985
51.1,6.52,0,0
68.6,19.77,28.8,7.2
49.5,20.91,47.66,11.915
77.1,25.28,29.383,7.3458
67.8,30.31,45.26,11.315
73.4,30.43,46.16,11.54
77.5,17.41,20.4,5.1
80.8,11.42,11.28,2.82
87.7,16,45.6,11.4
89.6,35,58.596,14.649
87,25.93,36.244,9.0609
78.1,30.9,67.387,16.847
82.2,30.63,51.64,12.91
92.1,18.16,16.3,4.075
74.6,14.26,5.26,1.315
71.4,28.42,90.1,22.525
49.3,28.65,63.82,15.955
20.5,31.11,79.4,19.85
14.1,34.06,66.96,16.74
11.7,30.5,60.68,15.17
9.2,21.45,47.06,11.765
10.3,18.64,63.88,15.97
22.2,35.17,70.62,17.655
24.7,36.99,44.472,11.118
25.7,34.35,39.08,9.77
45.9,37.11,95.02,23.755
83.3,41.46,117.9,29.475
84,30.21,65.28,16.32
83.5,20.81,19.84,4.96
80.4,29.6,59.38,14.845
74,33.31,72.26,18.065
43.4,31.7,43.608,10.902
22,29.72,43.6,10.9
21.9,34.03,76.82,19.205
17.8,27.86,67.867,16.967
10.1,26.19,61.425,15.356
0.9,35.97,93.36,23.34
0,37.53,69.47,17.367
0,37.13,60.581,15.145
0,37.14,78.458,19.614
0.7,28.07,79.579,19.895
7.5,15.45,35.78,8.945
12.8,8.28,0,0
10.9,26.93,42.64,10.66
23.3,28.92,66.62,16.655
45.9,28.97,71.69,17.923
40.1,32.16,76.266,19.066
39.6,32.09,73.088,18.272
46.1,18.57,57.88,14.47
27.8,13.19,0,0
5.3,28.17,58.027,14.507
0.4,30.49,45.62,11.405
0,26.52,60.699,15.175
0.1,29.72,92.998,23.25
0.2,30.43,84.711,21.178
0,24.95,82.56,20.64
0.2,10.82,0,0
2.5,21.09,26.06,6.515
0.8,25.59,81.947,20.487
1.2,27.86,101.4,25.349
0.1,28.51,76.68,19.17
0,32.33,95.04,23.76
0,25.36,56.14,14.035
0,22.1,46.94,11.735
0,28.41,113.14,28.284
0,32.58,117.84,29.46
0,28.86,66.484,16.621
0,30.14,83.98,20.995
0,30.98,65.867,16.467
0.1,22.99,35.64,8.91
3.3,15.81,42.78,10.695
6.2,10.02,34.24,8.56
8.7,33.2,93.12,23.28
13.2,36.37,126.44,31.61
19.9,38.51,116.65,29.163
15.2,36.17,61.28,15.32
4.5,19,70.86,17.715
3,15.54,33.16,8.29
1.1,34.94,147.8,36.95
1.2,39.32,81.584,20.396
0.1,35.99,89.759,22.44
0,40.1,117.56,29.39
0,42.69,152.98,38.245
0.6,33.5,99.6,24.9
3.3,25.88,39.9,9.975
7.3,40.22,65.3,16.325
10,38.38,93.54,23.385
23.2,39.13,106.46,26.615
15.9,41.8,92.06,23.015
16,41.35,111.14,27.785
27.3,26.84,66.9,16.725
39.9,23.1,68.1,17.025
60.5,40.13,127.46,31.865
33.2,46.43,118.76,29.69
48.7,47.34,83.748,20.937
51.1,44.93,97.123,24.281
83.5,40.26,72.44,18.11
67.5,21.78,58.852,14.713
35,20.02,31.411,7.8526
29.2,32.45,87.408,21.852
19.9,42.62,92.704,23.176
7.9,45.28,82.489,20.622
4.8,38.83,104,26.001
3.6,38.28,76.843,19.211
3.3,25,50.202,12.55
3.2,18.47,55.04,13.76
4.6,35,65.46,16.365
6.6,39.04,95.337,23.834
7.6,38.98,92.318,23.08
7.4,39.74,75.14,18.785
2.7,38.92,83.418,20.855
1.5,24.56,55.38,13.845
0.5,23.69,39.9,9.975
2.5,40.38,106.38,26.595
0.9,43,120.5,30.125
0.2,52.99,131.76,32.939
1.1,54.81,146.44,36.609
6,61.4,112.08,28.021
4.5,35.34,69.699,17.425
2.1,31.09,51.73,12.932
5.2,56.87,131.71,32.927
8.3,52.89,100.23,25.058
43.5,53.38,121.69,30.421
91,50.29,119.55,29.887
92.1,49.89,112.52,28.129
92.1,32.17,67.459,16.865
89.4,25.64,59.087,14.772
82.8,48.83,81.563,20.391
67.1,49.73,82.582,20.646
54.5,46.45,77.587,19.397
58.8,44.97,82.529,20.632
56.8,48.69,88.794,22.198
48,34.16,48.375,12.094
46.9,24.99,22.153,5.5382
59.9,47.53,85.309,21.327
68.3,54.36,139.29,34.823
57,57.08,230.8,57.7
69.7,53.01,93.453,23.363
80.2,49.03,106.96,26.739
87.7,34.9,57.152,14.288
91,31.55,62.357,15.589
89.1,57.43,141.28,35.319
92.3,49.98,122.86,30.715
91.8,47.83,130.31,32.577
91.9,45.07,97.062,24.265
92.3,41.01,69.58,17.395
92.1,26.85,67.095,16.774
89.5,22.56,42.76,10.69
89.5,40.62,87.255,21.814
89.7,40.43,88.944,22.236
90.2,40.33,62.837,15.709
88.3,23,29.16,7.29
86.2,34.68,64.563,16.141
85.6,29,45.015,11.254
88.9,25,28.98,7.245
87.5,43.7,76.263,19.066
85.9,40.88,107.11,26.777
87,38.26,92.98,23.245
80.8,45.91,163.58,40.895
80.5,52.97,193.02,48.254
76.8,34.72,98.44,24.61
67.6,30.07,59.344,14.836
64.1,45.13,80.835,20.209
55.5,42,52.506,13.126
43,36.19,61.287,15.322
42.8,39.51,134.29,33.573
43.9,32.29,59.067,14.767
38.1,25.16,50.305,12.576
28.6,25.26,53.496,13.374
31.5,50.72,68.054,17.013
44,44.76,127.31,31.827
63.2,62.61,122.08,30.52
76.1,51.76,194.57,48.641
71.1,52.5,116.35,29.088
62.6,30.59,68.253,17.063
26.1,27.93,54.024,13.506
9.1,60.62,262.18,65.544
3.9,69.31,152.37,38.093
3.3,48.66,68.653,17.163
2.9,37.95,54.61,13.652
2,34.7,56.816,14.204
1.1,31.23,64.372,16.093
1.5,33.11,68.524,17.131
2.9,47.08,96.522,24.131
4.2,53.92,117.79,29.448
4.5,47.13,55.763,13.941
4.8,36.34,58.251,14.563
5.1,25.62,47.953,11.988
5.3,17,26.84,6.71
6.4,24.35,36.76,9.19
7.5,17.12,29.86,7.465
9.2,15.56,13.16,3.29
8.7,33.26,117.14,29.285
7.9,60.05,170.52,42.63
7.9,82.24,135.93,33.982
7.6,81.49,122.21,30.552
7,66.18,161.94,40.485
36.7,68.76,173.72,43.43
79.7,70.58,200,50
83.3,78.32,185.02,46.255
76.2,70.26,91.907,22.977
79.7,77.71,125.6,31.401
90.7,83.14,107.37,26.842
88.8,80.03,171.99,42.998
83.7,53.68,71.992,17.998
75.9,31.68,64.4,16.1
82.4,76.29,216.36,54.09
80.1,79.13,115.42,28.854
53.4,79.85,229.04,57.261
38.3,83.48,168.33,42.082
35.4,91.21,202.4,50.6
37.1,69.55,154.51,38.628
39.3,59.74,154.68,38.671
30.5,71.09,185.22,46.305
23.6,85.47,214.7,53.676
21.8,87.83,128.78,32.195
27.9,82.14,116.68,29.17
29.9,87.6,170.14,42.535
22.8,76.64,143.18,35.796
25.9,41.27,79.492,19.873
53.8,76.8,332.8,83.2
81.5,73.76,51.044,12.761
92.9,61.73,139.88,34.97
91.8,75.29,108.36,27.091
91,62.61,93.48,23.37
87.4,33.45,72.92,18.23
85.6,43.86,111.84,27.96
82.7,69.28,302.08,75.52
74.2,65.1,130.62,32.655
70.1,71,119.48,29.87
63.3,65.53,87.76,21.94
68.7,60,111.78,27.945
62.7,35.76,57.58,14.395
41,32.31,46.929,11.732
14.6,70.65,193.89,48.473
12.1,79.72,146.62,36.655
9.6,69.6,232.36,58.09
12.7,66.89,97.28,24.32
15.1,50.12,166.2,41.55
9.6,28.47,63.44,15.86
13,26.04,54.22,13.555
15.9,63.45,194.16,48.54
12,58.82,49.52,12.38
18.9,64.97,139.58,34.895
48.2,65.3,70.66,17.665
78.7,65,102.68,25.67
81.3,45.33,80.72,20.18
83.9,25.9,50.42,12.605
85.5,45.12,122.44,30.61
85.2,35.87,48.169,12.042
85.2,37.13,105.94,26.485
85.8,45.74,56.92,14.23
85.6,40.57,94.42,23.605
83.9,25,44.3,11.075
83.8,23.95,34.74,8.685
83.5,55.62,109.14,27.285
83.5,60.53,74.42,18.605
84.4,53.38,91.86,22.965
82.6,56.98,165.94,41.485
79.5,59.83,93.76,23.44
73.5,46.75,109.58,27.395
76.1,36.53,76.98,19.245
74.7,53.12,79.74,19.935
79.3,58.16,59.66,14.915
76.6,61,165.6,41.4
76.4,61.5,90.094,22.524
67.9,50.98,89.66,22.415
81.1,46.86,67.66,16.915
83.6,30,49.32,12.33
83.9,68.07,107.94,26.985
80.8,67,102.68,25.67
71.7,59.93,126.52,31.63
49.9,53.59,163.06,40.765
28.2,50.11,83.001,20.75
20.2,24.43,51.16,12.79
17.5,24.95,38.14,9.535
4.5,47.2,67.3,16.825
2.2,49.51,197.74,49.435
14.3,54.81,65.96,16.49
36.2,55.45,116.77,29.191
6.1,56,177.18,44.295
2.4,35.27,158.34,39.584
1.2,34.86,49.94,12.485
0.6,69.95,168.96,42.24
0.2,77,121.36,30.34
0,55.1,175.2,43.8
1.9,58.57,125.1,31.275
3.5,51.83,51.171,12.793
5.6,36.7,105.26,26.315
4.4,30.27,57.68,14.42
4.1,61,97.02,24.255
4.6,54,195.7,48.925
14.5,55.4,80.28,20.07
32.7,60.3,111.76,27.94
0,55.18,125.44,31.36
0,39.06,50.14,12.535
0.7,24.77,24.184,6.0461
3.7,51.46,71.08,17.77
3.2,45.28,115.16,28.79
7.5,48.56,120.94,30.235
1.5,50.31,81.435,20.359
0.1,49.74,87.96,21.99
11.5,34.78,59.28,14.82
2,23.5,34.74,8.685
0.5,52.13,132.48,33.12
8.2,55.46,77.84,19.46
18.7,55.19,81.473,20.368
27.6,45.9,64.129,16.032
23.3,37.57,110.66,27.665
26.6,26.44,76.32,19.08
22.9,26.16,64.42,16.105
16.7,50.75,135.04,33.76
13.1,54.65,77.46,19.365
11.2,47.14,147.88,36.97
54,51.23,145.56,36.39
76.2,52.48,116.9,29.225
89.3,36.42,58.94,14.735
91.9,27.46,32.98,8.245
86.7,54.67,77.82,19.455
71.4,50.02,46.692,11.673
81.9,45.52,142.37,35.593
84,51.71,112.93,28.233
85.3,50.56,70.8,17.7
83.8,31.64,64.36,16.09
69.4,21.3,47.84,11.96
78.2,51.85,142.28,35.57
61.1,42.91,110.56,27.64
18.8,48.08,76.665,19.166
17.5,49.3,86.78,21.695
15.8,58.07,89.32,22.33
14.2,35.06,36.74,9.185
6,33.01,43.84,10.96
5.5,52.32,144.94,36.235
4,54.89,80.93,20.232
10,54.02,133.99,33.497
11.4,51.96,112,28
21.5,49.79,124.53,31.132
35,28.34,36.06,9.015
57.8,21,48.76,12.19
68.9,29.03,52.36,13.09
71,40.33,80.42,20.105
60.8,35,43.992,10.998
69,32.27,104.66,26.165
89,34.11,83.72,20.93
87.5,23.1,51.7,12.925
83.3,14.99,0,0
77,33.31,51.48,12.87
44.1,43,62.56,15.64
25.3,49.39,80.86,20.215
26.1,44.98,108.8,27.2
52.7,35.89,76.1,19.025
76.9,18.86,36.64,9.16
80.2,8,20.24,5.06
64.8,39.93,78.568,19.642
34.8,40.86,92.26,23.065
54.8,43.42,105.86,26.465
59.8,40.57,134.36,33.59
67.6,44.78,117.67,29.418
58.6,31.23,100.84,25.21
69.8,15,2.4,0.6
46.1,36,51.74,12.935
42,30.98,84.38,21.095
16.4,36.2,106.74,26.684
12.8,35.83,123.48,30.87
15,38.27,63.517,15.879
29.3,22.04,49.76,12.44
44.9,15.28,29.38,7.345
33.5,31.58,51.355,12.839
24.5,27,61.84,15.46
38.5,29.66,23.033,5.7583
32,32.74,66.34,16.585
29.7,35.3,57.576,14.394
31.6,26.68,42.24,10.56
25,16.13,49.12,12.28
13.2,24.75,84.86,21.215
8.5,38.92,58.278,14.569
3.5,27.31,57.401,14.35
3.6,31.08,69.032,17.258
7,28.68,79.8,19.95
11.6,26.42,45.8,11.45
10,25.96,54.64,13.66
10.2,33.24,79.733,19.933
6.9,35.09,60.88,15.22
7.5,33.93,73.56,18.39
9.1,34.73,56.16,14.04
7.8,33.68,68.66,17.165
5.1,27.15,69.797,17.449
6.4,22.6,63.36,15.84
5.7,35.5,84.6,21.15
5.5,36.14,51.962,12.991
6.4,37.69,55.68,13.92
12.6,41.97,107.4,26.85
19.4,42.42,121.57,30.391
15.1,34.75,65.86,16.465
19,26.43,35.72,8.93
18.7,36.21,69.86,17.465
13.3,36.65,67.598,16.899
4.7,35.51,61.667,15.417
4.2,35.34,50.28,12.57
1.9,36.38,91,22.75
1.9,34.6,104.96,26.24
1.3,31.79,62.19,15.547
1.5,41.05,118,29.5
7.4,41.08,48.582,12.145
12.3,43.65,73.516,18.379
6.7,34.16,48.591,12.148
7.7,30.63,61.012,15.253
12.7,22.86,41.3,10.325
25,15.54,12.08,3.02
32.7,34.21,59,14.75
38.4,31.62,58.808,14.702
17.5,31.92,81.089,20.272
21.5,31.92,74.683,18.671
41.4,34.28,56.027,14.007
41.9,28.59,44.34,11.085
50.4,21.5,17.46,4.365
86.2,32.77,61.22,15.305
65.4,32.85,40.26,10.065
69.5,32.73,71.24,17.81
72.2,33.15,75.388,18.847
42.7,34.42,90.86,22.715
42.9,29.57,62.256,15.564
38.9,16.37,1.84,0.46
13.7,29.61,37.64,9.41
29,31.35,58.075,14.519
19.1,34.02,59.04,14.76
24.4,34.03,53.74,13.435
26.3,35.66,83.62,20.905
24.6,31.76,57.44,14.36
50.9,25.69,57.22,14.305
41.3,30.58,94.959,23.74
70,33.3,74.835,18.709
61.9,32.3,60.62,15.155
54.3,30.93,56.694,14.174
81.1,31.52,73.26,18.315
85.9,26.11,49.3,12.325
79.7,20.35,35.68,8.92
67.4,19.18,34.38,8.595
74.2,33.2,74.34,18.585
82.9,34.8,88.78,22.195
49,36.31,104.14,26.034
59.9,33.03,56.6,14.15
46.8,25.32,60.5,15.125
40.4,18.64,37.3,9.325
23.5,33.13,111.84,27.96
13.9,40.05,44.184,11.046
21.7,36.14,66.16,16.54
17.7,38.3,53.652,13.413
33.2,38.98,84.64,21.16
57.4,35.29,82.8,20.7
70.9,33.02,36.18,9.045
77.4,38.78,30.02,7.505
84.6,39.38,53.94,13.485
78.4,40.95,44.96,11.24
80.3,39.79,69.053,17.263
80.5,38.44,72.7,18.175
79.3,28.88,68.12,17.03
79.2,26.96,69.66,17.415
79,37.23,91.7,22.925
75.8,40.98,152.98,38.246
69.4,42.54,77.284,19.321
68.6,42.61,94.426,23.606
75.7,38.38,67.089,16.772
78.2,25.86,63.186,15.796
68.3,20.79,16.74,4.185
59.5,36.56,88.487,22.122
34.3,43.57,72.947,18.237
9.3,44.51,86.16,21.54
0.6,41.98,77.22,19.305
0,39.69,72,18
3.1,26.41,52.858,13.215
10.5,21.56,32.36,8.09
16,38.46,73.317,18.329
24.5,42.32,96.513,24.128
30.8,40.3,89.788,22.447
31.1,42.08,75.86,18.965
34.5,40.57,80.2,20.05
20.2,28,58.92,14.73
10.2,25.07,62.347,15.587
2.8,44.5,183.37,45.841
0.8,45.26,97.785,24.446
0,52.71,136.88,34.221
0.2,56.2,137.16,34.29
7.4,59.82,120.06,30.015
8.8,37.79,70.37,17.593
31.8,33.73,59.804,14.951
75.8,58.3,154.4,38.6
87.1,56.12,109.39,27.348
89.5,58.67,111.88,27.971
86.2,56.26,115.84,28.96
84.5,52.81,108.27,27.067
81.6,34.6,53.42,13.355
79.3,30.49,65.896,16.474
75.4,58.28,100.14,25.035
72.1,63.17,78.983,19.746
60,54.71,45.845,11.461
50.4,54.57,94.639,23.66
15.1,54.17,104.64,26.16
0.3,34.99,45.013,11.253
0,29.67,37.932,9.4829
0.1,55.5,124.97,31.242
0.2,65.75,68.28,17.07
0,58.69,152.64,38.161
0,53.07,88.216,22.054
0.3,53.6,111.21,27.801
5.7,35.71,56.976,14.244
6.5,32.93,77.29,19.323
9.4,55.62,153.46,38.364
19.5,49.89,121.31,30.328
13.7,51.95,103.78,25.944
44.1,46.72,97.779,24.445
75.5,45.72,76.02,19.005
84.5,30.75,55.176,13.794
86.5,26.1,47.853,11.963
86.8,46.86,67.32,16.83
81.4,39.12,126.13,31.532
73.9,44.7,70.188,17.547
57.2,26,44.36,11.09
26.9,35.44,68.149,17.037
0.7,30.87,65.881,16.47
0,25.95,30.64,7.66
0.1,48.78,79.203,19.801
0.2,45.96,70.6,17.65
0.3,34.22,81.212,20.303
1,42.32,136.96,34.24
5.6,54.63,89.2,22.3
10.4,36.66,95.082,23.77
17.8,30.39,56.5,14.125
31.2,47.05,74.592,18.648
33.7,36.26,60.017,15.004
40.4,45.48,53.263,13.316
31.3,36.72,108.52,27.13
51,33.41,63.68,15.92
65.4,26.95,53.502,13.375
48.5,27.33,57.764,14.441
79.1,55.36,70.649,17.662
90.9,57.36,134.84,33.711
82.5,65.26,122.44,30.61
67.7,51.98,166.9,41.725
52.4,41.58,123.35,30.838
46.6,31.47,64.229,16.057
26,27.72,49.492,12.373
14.3,68.79,305.76,76.441
4.4,68.55,108.45,27.112
2.1,47.94,83.363,20.841
2.9,46.6,58.545,14.636
3.7,34.21,65.631,16.408
10.5,32.49,80.858,20.215
16.8,33.28,76.137,19.034
25.8,55.83,90.343,22.586
24.8,58.74,155.52,38.881
24.6,49.92,56.084,14.021
22.5,42.71,61.755,15.439
21,27.73,56.211,14.053
23.5,18.48,27.8,6.95
22.4,24.03,36.46,9.115
22.4,19.75,37.82,9.455
35.1,17.47,28.14,7.035
28.9,32.43,69.08,17.27
21.9,55,75.2,18.8
20.7,65.12,96.166,24.042
21.2,64.37,49.311,12.328
20,58.57,84.28,21.07
18.9,70.2,222.47,55.617
19,66.36,168.04,42.01
17.1,64.87,109.16,27.289
61.3,54.04,48.06,12.015
57.1,64.02,112.36,28.09
27,78.46,151.2,37.8
24,70.07,196.89,49.222
47.9,62.05,124.92,31.229
52.6,33.26,132.58,33.146
71.2,69.13,214.04,53.51
91.1,70.17,115.52,28.88
91.6,66.02,136.98,34.246
77.3,64.46,143.04,35.76
87,78.72,234.67,58.667
91.8,73.3,202.62,50.654
86.6,70.48,172.94,43.235
86,65.17,200.36,50.09
84.6,80,167.39,41.848
80.4,88.67,182.78,45.695
64,82.79,93.928,23.482
56.9,82.16,128.12,32.029
63.9,79.48,167.81,41.954
77.3,54.59,89.979,22.495
79.2,72.7,146.36,36.59
60.8,63.98,63.839,15.96
28.8,54.07,166.66,41.665
2.2,64.13,71.1,17.775
11.9,58.86,103.58,25.895
3.3,39.02,133.32,33.33
0,47.94,160.14,40.035
0,58.64,174.6,43.65
1.2,55.97,95,23.75
8.2,58.2,104,26
11.2,60.03,78.34,19.585
23.1,55,97.92,24.48
35.2,46.07,75.68,18.92
53.1,40,55.14,13.785
67.5,65.78,192.35,48.088
69.7,72.82,102.64,25.66
63.2,59.97,136.56,34.14
58.6,57.22,81.56,20.39
73,46.84,110.4,27.6
69.5,34.79,94.3,23.575
66.2,28.51,99.68,24.92
80.8,59.78,112.26,28.065
71.3,53.83,50.4,12.6
56.7,54.39,84.16,21.04
48.6,51.98,81.48,20.37
24.4,52.29,121.26,30.315
19.5,53,103.54,25.885
31.1,26.7,52.18,13.045
25.5,40.28,58.775,14.694
21.4,31.22,50.466,12.616
27.2,33.12,56.431,14.108
23.2,40.52,98.42,24.605
23,39.62,114.34,28.585
21.3,28.9,53.08,13.27
32.2,26.97,47.36,11.84
37.6,52.01,78.14,19.535
41.9,53.05,71.66,17.915
36.1,46.72,124.06,31.015
29.7,50.01,97.76,24.44
32.4,50.98,75.3,18.825
62.4,50.51,138.28,34.57
91.1,42.31,85.46,21.365
89.9,53.98,58.28,14.57
53.8,53.12,81.74,20.435
84.8,55,117.58,29.395
63.5,55,79.428,19.857
30.2,46.57,82.422,20.605
58.2,51,100.76,25.19
90.7,35.14,53.94,13.485
86.6,58.48,96.44,24.11
88.2,58.64,88.26,22.065
59.4,50,79.54,19.885
36,45.09,143.35,35.837
46.8,42.37,55.017,13.754
42.9,26.39,80.276,20.069
74.9,26.76,49.72,12.43
82.6,42.28,72.3,18.075
84.1,47.37,186.02,46.505
85.8,53.01,80.52,20.13
87.2,53.11,98.87,24.718
91.7,54.16,171.2,42.8
93.4,44.98,94.083,23.521
93,39.62,51.325,12.831
92.6,64.55,165.06,41.265
89.4,66,90.222,22.556
87.8,52.36,107.24,26.809
76.5,54.92,93.62,23.405
74.4,53.51,64.249,16.062
79,42.14,149.76,37.44
84.2,30.27,65.56,16.39
75.5,58.64,138.12,34.53
31.8,49.75,216.7,54.175
20.7,54.95,104.67,26.167
41.8,59.01,115.11,28.777
70.6,53.16,78.68,19.67
53.1,45.39,61.76,15.44
11.4,30.21,52.261,13.065
25.7,51.37,56.74,14.185
24.2,47.39,88.24,22.06
27.9,51.72,143.1,35.775
35.9,53,97.777,24.444
43.1,49.69,104.68,26.17
36.9,44.16,86.64,21.66
35.6,30.76,87.88,21.97
38.7,49.74,80.08,20.02
29.4,54.42,52.59,13.147
34.8,52.54,62.924,15.731
25.2,46.28,53.58,13.395
18.6,37.58,62.897,15.724
56.7,31.52,139.66,34.915
80.6,28.43,84.88,21.22
86.3,51.17,70.16,17.54
70.5,47.13,52.36,13.09
78.4,46.54,59.84,14.96
90.5,48.21,106.82,26.705
93,50.97,117.44,29.36
93.6,46.74,58.64,14.66
93.5,32.4,49.78,12.445
92.9,57.15,94.897,23.724
92.5,51.39,58.445,14.611
85.3,49.03,127.82,31.954
17.4,52.23,148.88,37.22
42.4,52.15,108.06,27.015
25,41.36,93.24,23.31
54.6,28.45,81.424,20.356
61.5,54.19,101.56,25.39
44.6,45.16,137.36,34.341
65.8,54.43,81.39,20.347
68.5,51.31,99.48,24.87
70.5,57.4,67,16.75
64.8,48.07,47.158,11.79
28.8,38.35,84.2,21.05
30.1,55.34,117.74,29.435
5.8,57.02,97.07,24.267
0.4,55.14,100.86,25.214
0,53.56,82.55,20.638
0,51.44,127.39,31.846
0,34.37,43.284,10.821
0,27.51,50.18,12.545
0,34.3,51.76,12.94
0,46.59,76.76,19.19
0.8,39.35,63.399,15.85
0,37.04,109.8,27.451
0,38.36,72.54,18.135
0.7,28.09,57.64,14.41
5.4,21,45.821,11.455
7,36.99,82.86,20.715
9.7,48.93,70.06,17.515
7.5,57.02,102.56,25.64
3.5,50.39,72.953,18.238
6.1,39.25,93.62,23.405
11.7,25.02,50.8,12.7
12.2,17.41,34.32,8.58
13.1,42.44,148.86,37.215
9,48.82,103.66,25.915
7.9,53.16,66.851,16.713
6.9,48.58,77.12,19.28
9.7,52.46,95.926,23.982
38.3,35.58,142.02,35.506
75.3,23.17,45,11.25
87.5,40.26,50.62,12.655
91,35.99,169.66,42.415
82.5,41.03,146.42,36.605
86.5,42.29,156.84,39.21
85.6,47.63,61.032,15.258
73.8,28.46,89.06,22.265
68,20.93,44.52,11.13
32.3,35.54,54.119,13.53
36.4,29.41,78.112,19.528
23.4,36.86,41.481,10.37
19.1,38.75,79.3,19.825
27.8,43.51,67.738,16.934
35.9,29.69,61.316,15.329
35.7,23.51,59.454,14.864
33,29.83,82.84,20.71
39.6,44.42,63.819,15.955
31.9,34.64,52.593,13.148
24.6,36.15,73.612,18.403
23.6,33.26,79.956,19.989
27.8,28.7,62.912,15.728
43.7,28.37,68.98,17.245
62.6,37.91,154.37,38.592
74.3,39.64,66.1,16.525
86.7,40.52,79.673,19.918
57,38.93,92.705,23.176
55.6,38.72,92.54,23.135
51.6,32.79,90.206,22.551
50,28.34,68.54,17.135
32.1,40.88,83.34,20.835
39.8,42.18,94.872,23.718
34.7,42.34,96.48,24.12
12.3,48.03,125.86,31.465
1.9,52.04,156.22,39.056
1.7,39.8,114.84,28.71
14.8,31.62,44.26,11.065
39.4,39.05,88.94,22.235
71.3,42.21,87.982,21.996
75.5,40.39,80.966,20.242
47.5,39.96,69.225,17.306
13.8,41.49,135.56,33.89
10.1,37.01,73.402,18.351
1.3,35.14,79.944,19.986
0,45.09,102.01,25.502
0,45.71,55.079,13.77
0.5,48.52,157.56,39.39
7.7,39.31,72.489,18.122
37.8,34.23,70.069,17.517
43.6,29.05,44.64,11.16
60.5,24.09,44.02,11.005
75.7,39.12,86.62,21.655
86.1,36.43,63.908,15.977
89.2,36.31,131.72,32.93
82.6,36.93,128.83,32.207
80.9,36.76,59.158,14.789
73.7,32.06,57.62,14.405
70,25.6,42.78,10.695
64,35.97,74.182,18.545
59.1,37.07,59.865,14.966
29,36.59,66.77,16.693
4.7,37.23,90.847,22.712
9.1,37.94,109.69,27.422
12.1,33.75,93.144,23.286
